row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__Cộng
,,,VND,VND,VND,VND,VND,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,754.584.676.524,763.869.478.657,94.295.631.934,102.774.437.232,1.715.524.224.347,754584676524.0,763869478657.0,94295631934.0,102774437232.0,1715524224347.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,8.548.210.062,79.127.498.099,16.784.381.865,762.696.535,105.222.786.561,8548210062.0,79127498099.0,16784381865.0,762696535.0,105222786561.0
- Đầu tư xây dựng cơ bản hoàn thành,Nguyên giá > - Đầu tư xây dựng cơ bản hoàn thành,- Đầu tư xây dựng cơ bản hoàn thành,-,23.893.015.100,-,-,23.893.015.100,,23893015100.0,,,23893015100.0
- Tăng/giảm do hợp nhất kinh doanh,Nguyên giá > - Tăng/giảm do hợp nhất kinh doanh,- Tăng/giảm do hợp nhất kinh doanh,(13.401.258.204),72.219.174.592,4.373.224.313,3.665.120.856,66.856.261.557,-13401258204.0,72219174592.0,4373224313.0,3665120856.0,66856261557.0
- Tăng/giảm do phân loại lại,Nguyên giá > - Tăng/giảm do phân loại lại,- Tăng/giảm do phân loại lại,(246.681.818),5.164.086.081,1.033.806.737,(5.951.211.000),-,-246681818.0,5164086081.0,1033806737.0,-5951211000.0,
- Điều chỉnh theo giá trị quyết toán XDCB hoàn thành,Nguyên giá > - Điều chỉnh theo giá trị quyết toán XDCB hoàn thành,- Điều chỉnh theo giá trị quyết toán XDCB hoàn thành,(868.795.880),4.644.221.878,-,18.339.099.191,22.114.525.189,-868795880.0,4644221878.0,,18339099191.0,22114525189.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(18.047.663.404),(2.247.993.970),(192.059.765),(20.487.717.139),,-18047663404.0,-2247993970.0,-192059765.0,-20487717139.0
- Tăng/giảm do chuyển đổi báo cáo,Nguyên giá > - Tăng/giảm do chuyển đổi báo cáo,- Tăng/giảm do chuyển đổi báo cáo,-,-,52.184.250,3.319.517,55.503.767,,,52184250.0,3319517.0,55503767.0
- Giảm khác,Nguyên giá > - Giảm khác,- Giảm khác,(129.474.461),(1.134.802.651),(77.650.043),(74.350.668),(1.416.277.823),-129474461.0,-1134802651.0,-77650043.0,-74350668.0,-1416277823.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,748.486.676.223,929.735.008.352,114.213.585.086,119.327.051.898,1.911.762.321.559,748486676223.0,929735008352.0,114213585086.0,119327051898.0,1911762321559.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,248.448.543.538,460.546.486.295,59.367.228.702,22.021.529.635,790.383.788.170,248448543538.0,460546486295.0,59367228702.0,22021529635.0,790383788170.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,25.099.121.915,60.255.882.952,9.063.967.085,8.685.450.766,103.104.422.718,25099121915.0,60255882952.0,9063967085.0,8685450766.0,103104422718.0
- Tăng/giảm do hợp nhất kinh doanh,Giá trị hao mòn lũy kế > - Tăng/giảm do hợp nhất kinh doanh,- Tăng/giảm do hợp nhất kinh doanh,3.909.242.266,53.462.229.117,(791.347.795),3.549.260.984,60.129.384.572,3909242266.0,53462229117.0,-791347795.0,3549260984.0,60129384572.0
- Điều chỉnh theo giá trị quyết toán XDCB hoàn thành,Giá trị hao mòn lũy kế > - Điều chỉnh theo giá trị quyết toán XDCB hoàn thành,- Điều chỉnh theo giá trị quyết toán XDCB hoàn thành,-,-,-,(813.477.557),(813.477.557),,,,-813477557.0,-813477557.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(15.974.957.776),(938.336.187),(36.461.250),(16.949.755.213),,-15974957776.0,-938336187.0,-36461250.0,-16949755213.0
