row_label_raw,row_label_full,col_0,Viễn thông,Nội dung số,Phần mềm xuất khẩu,"Dịch vụ CNTT, phần mềm và giải pháp phần mềm, tích hợp hệ thống","Đầu tư, giáo dục và khác",Loại trừ hợp nhất,Tổng cộng,numeric__Viễn thông,numeric__Nội dung số,numeric__Phần mềm xuất khẩu,"numeric__Dịch vụ CNTT, phần mềm và giải pháp phần mềm, tích hợp hệ thống","numeric__Đầu tư, giáo dục và khác",numeric__Loại trừ hợp nhất,numeric__Tổng cộng
Doanh thu thuần theo bộ phận,Doanh thu thuần theo bộ phận,Doanh thu thuần theo bộ phận,12.078.678(10.145.117),607.738(347.405),14.540.801(12.283.565),6.331.443(6.092.446),3.237.520(2.639.822),(1.138.917)1.266.120,35.657.263(30.242.235),,,,,,,
Chi phí theo bộ phận (*),Chi phí theo bộ phận (*),Chi phí theo bộ phận (*),12.078.678(10.145.117),607.738(347.405),14.540.801(12.283.565),6.331.443(6.092.446),3.237.520(2.639.822),(1.138.917)1.266.120,35.657.263(30.242.235),,,,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,,
- Tổng chi phí khấu hao TSCĐ,Trong đó: > - Tổng chi phí khấu hao TSCĐ,- Tổng chi phí khấu hao TSCĐ,(1.127.780),(2.616),(345.574),(34.172),(143.217),9.443,(1.643.916),-1127780.0,-2616.0,-345574.0,-34172.0,-143217.0,9443.0,-1643916.0
- Tổng phân bổ chi phí trả trước dài hạn,Trong đó: > - Tổng phân bổ chi phí trả trước dài hạn,- Tổng phân bổ chi phí trả trước dài hạn,(1.284.966),(3.271),(158.548),(24.722),(120.554),5.531,(1.586.530),-1284966.0,-3271.0,-158548.0,-24722.0,-120554.0,5531.0,-1586530.0
"Phần lãi trong công ty liên doanh, liên kết","Trong đó: > Phần lãi trong công ty liên doanh, liên kết","Phần lãi trong công ty liên doanh, liên kết",-,-,(109),-,686.974,-,686.865,,,-109.0,,686974.0,,686865.0
Kết quả HĐKD theo bộ phận,Trong đó: > Kết quả HĐKD theo bộ phận,Kết quả HĐKD theo bộ phận,1.933.561,260.333,2.257.127,238.997,1.284.672,127.203,6.101.893,1933561.0,260333.0,2257127.0,238997.0,1284672.0,127203.0,6101893.0
Lợi nhuận trước thuế theo bộ phận,Trong đó: > Lợi nhuận trước thuế theo bộ phận,Lợi nhuận trước thuế theo bộ phận,2.118.745,276.184,2.423.872,326.651,4.225.935,(3.034.181),6.337.206,2118745.0,276184.0,2423872.0,326651.0,4225935.0,-3034181.0,6337206.0
Tổng chi phí đã phát sinh để mua TSCĐ và các tài sản dài hạn khác,Trong đó: > Tổng chi phí đã phát sinh để mua TSCĐ và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua TSCĐ và các tài sản dài hạn khác,3.508.932,12.846,633.509,171.452,2.710.124,-,7.036.863,3508932.0,12846.0,633509.0,171452.0,2710124.0,,7036863.0
Tài sản bộ phận tại 31.12.2021,Trong đó: > Tài sản bộ phận tại 31.12.2021,Tài sản bộ phận tại 31.12.2021,20.760.478,959.382,13.896.347,6.198.419,18.222.145,(6.338.830),53.697.941,20760478.0,959382.0,13896347.0,6198419.0,18222145.0,-6338830.0,53697941.0
Nợ phải trả bộ phận tại 31.12.2021,Trong đó: > Nợ phải trả bộ phận tại 31.12.2021,Nợ phải trả bộ phận tại 31.12.2021,15.189.709,318.000,9.407.767,4.798.383,8.301.503,(5.735.406),32.279.956,15189709.0,318000.0,9407767.0,4798383.0,8301503.0,-5735406.0,32279956.0
