row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2025VND,2024VND,,
Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang,,
Bán thành phẩm,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Bán thành phẩm,Bán thành phẩm,1.025.234.064.146,970.501.280.890,1025234064146.0,970501280890.0
Bán nguyên vật liệu,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Bán nguyên vật liệu,Bán nguyên vật liệu,12.469.987.495,-,12469987495.0,
Mua thành phẩm,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Mua thành phẩm,Mua thành phẩm,692.410.343.179,759.334.275.932,692410343179.0,759334275932.0
Mua nguyên vật liệu,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Mua nguyên vật liệu,Mua nguyên vật liệu,1.329.541.077,-,1329541077.0,
Cổ tức nhận được,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Cổ tức nhận được,Cổ tức nhận được,180.000.000.000,-,180000000000.0,
Cổ tức đã công bố,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Cổ tức đã công bố,Cổ tức đã công bố,-,270.043.844.040,,270043844040.0
Bán tài sản cố định,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Bán tài sản cố định,Bán tài sản cố định,1.200.000.000,1.842.500.000,1200000000.0,1842500000.0
Thu nhập từ phí thí nghiệm,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Thu nhập từ phí thí nghiệm,Thu nhập từ phí thí nghiệm,1.785.000.000,-,1785000000.0,
Chi phí thuê xe,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Chi phí thuê xe,Chi phí thuê xe,400.000.000,-,400000000.0,
Chi phí khác,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Chi phí khác,Chi phí khác,1.808.297.674,887.100.435,1808297674.0,887100435.0
Thu nhập khác,Công ty Cổ phần Thủy sản Minh Phú Hậu Giang > Thu nhập khác,Thu nhập khác,622.934.785,-,622934785.0,
Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang,Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang,Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang,Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang,Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang,,
Mua nguyên vật liệu,Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang > Mua nguyên vật liệu,Mua nguyên vật liệu,81.697.775.445,101.736.831.101,81697775445.0,101736831101.0
Cho vay,Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang > Cho vay,Cho vay,185.000.000.000,32.000.000.000,185000000000.0,32000000000.0
Thu hồi khoản cho vay,Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang > Thu hồi khoản cho vay,Thu hồi khoản cho vay,11.700.000.000,30.300.000.000,11700000000.0,30300000000.0
Thu nhập lãi cho vay,Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang > Thu nhập lãi cho vay,Thu nhập lãi cho vay,6.589.276.713,262.471.232,6589276713.0,262471232.0
Góp vốn,Công ty TNHH Thủy hải sản Minh Phú – Kiên Giang > Góp vốn,Góp vốn,-,166.526.186.199,,166526186199.0
Công ty TNHH Sản xuất giống Thủy sản Minh Phú,Công ty TNHH Sản xuất giống Thủy sản Minh Phú,Công ty TNHH Sản xuất giống Thủy sản Minh Phú,Công ty TNHH Sản xuất giống Thủy sản Minh Phú,Công ty TNHH Sản xuất giống Thủy sản Minh Phú,,
Góp vốn,Công ty TNHH Sản xuất giống Thủy sản Minh Phú > Góp vốn,Góp vốn,10.510.000.000,27.000.000.000,10510000000.0,27000000000.0
Mua dịch vụ,Công ty TNHH Sản xuất giống Thủy sản Minh Phú > Mua dịch vụ,Mua dịch vụ,719.278.529,1.007.001.295,719278529.0,1007001295.0
Mua nguyên vật liệu,Công ty TNHH Sản xuất giống Thủy sản Minh Phú > Mua nguyên vật liệu,Mua nguyên vật liệu,367.514.360,507.250.556,367514360.0,507250556.0
Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An,,
Mua nguyên vật liệu,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Mua nguyên vật liệu,Mua nguyên vật liệu,30.380.549.970,37.141.130.078,30380549970.0,37141130078.0
Cho vay,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Cho vay,Cho vay,41.500.000.000,127.600.000.000,41500000000.0,127600000000.0
Thu hồi khoản cho vay,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Thu hồi khoản cho vay,Thu hồi khoản cho vay,43.500.000.000,105.083.309.684,43500000000.0,105083309684.0
Thu nhập lãi cho vay,Công ty TNHH Nuôi trồng Thủy sản Minh Phú – Lộc An > Thu nhập lãi cho vay,Thu nhập lãi cho vay,6.904.055.616,5.159.170.929,6904055616.0,5159170929.0
Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,Mseafood Corporation,,
Bán thành phẩm,Mseafood Corporation > Bán thành phẩm,Bán thành phẩm,1.378.380.673.172,1.127.593.960.170,1378380673172.0,1127593960170.0
Hàng bán bị trả lại,Mseafood Corporation > Hàng bán bị trả lại,Hàng bán bị trả lại,-,33.364.298.040,,33364298040.0
Thu nhập khác,Mseafood Corporation > Thu nhập khác,Thu nhập khác,177.400.551,-,177400551.0,
Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú,,
Mua dịch vụ,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Mua dịch vụ,Mua dịch vụ,18.493.634.530,21.447.039.150,18493634530.0,21447039150.0
Mua nguyên vật liệu,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Mua nguyên vật liệu,Mua nguyên vật liệu,84.897.352.481,66.798.795.786,84897352481.0,66798795786.0
Phí xét nghiệm,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Phí xét nghiệm,Phí xét nghiệm,1.065.600.000,1.353.600.000,1065600000.0,1353600000.0
Phí chứng nhận hàng hóa,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Phí chứng nhận hàng hóa,Phí chứng nhận hàng hóa,1.920.748.345,1.007.001.285,1920748345.0,1007001285.0
Cổ tức đã được công bố,Công ty TNHH MTV Chuỗi cung ứng Thủy sản Minh Phú > Cổ tức đã được công bố,Cổ tức đã được công bố,-,27.000.000.000,,27000000000.0
