row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mèmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mèmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,14.464.359.012,21.384.442.118,35.848.801.130,14464359012.0,21384442118.0,35848801130.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,-,1.881.380.000,1.881.380.000,,1881380000.0,1881380000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,14.464.359.012,23.265.822.118,37.730.181.130,14464359012.0,23265822118.0,37730181130.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,5.814.550.004,13.715.702.998,19.530.253.002,5814550004.0,13715702998.0,19530253002.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,185.541.344,1.475.211.690,1.660.753.034,185541344.0,1475211690.0,1660753034.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,6.000.091.348,15.190.914.688,21.191.006.036,6000091348.0,15190914688.0,21191006036.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,8.649.809.008,7.668.739.120,16.318.548.128,8649809008.0,7668739120.0,16318548128.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,8.464.267.664,8.074.907.430,16.539.175.094,8464267664.0,8074907430.0,16539175094.0
