row_label_raw,row_label_full,col_0,1/1/2025VND,Biến động trong năm > TăngVND,Biến động trong năm > GiảmVND,Biến động trong năm > Chênh lệchđánh giá lạiVND,Biến động trong năm > 31/12/2025VND,Biến động trong năm,numeric__1/1/2025VND,numeric__Biến động trong năm > TăngVND,numeric__Biến động trong năm > GiảmVND,numeric__Biến động trong năm > Chênh lệchđánh giá lạiVND,numeric__Biến động trong năm > 31/12/2025VND,numeric__Biến động trong năm
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,1.627.445.939.754,7.431.992.678.079,(6.718.760.536.905),(1.253.580.663),2.339.424.500.265,,1627445939754.0,7431992678079.0,-6718760536905.0,-1253580663.0,2339424500265.0,
Số có khả năng trả nợ,Số có khả năng trả nợ,Số có khả năng trả nợ,1.627.445.939.754,,,,2.339.424.500.265,,1627445939754.0,,,,2339424500265.0,
Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau:,,,,,,
,,,,Loạitiền,Lãi suất năm,Lãi suất năm,31/12/2025VND,1/1/2025VND,,,,,,
,,,,Loạitiền,2025,2024,31/12/2025VND,1/1/2025VND,,,2025.0,2024.0,,
Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,VND,"3,40% - 4,60%","3,20% - 3,80%",1.316.365.977.653,344.206.733.587,,,,,1316365977653.0,344206733587.0,
Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Công thương Việt Nam – Chi nhánh Cà Mau,USD,"3,65% - 4,30%","3,80% - 4,00%",417.488.462.057,817.317.870.236,,,,,417488462057.0,817317870236.0,
Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,VND,"4,40% - 4,90%",-,441.152.267.753,-,,,,,441152267753.0,,
Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam – Chi nhánh Cà Mau,USD,"3,40% - 4,60%","3,50% - 3,80%",46.133.580.346,391.719.803.534,,,,,46133580346.0,391719803534.0,
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,VND,"4,60% - 4,85%",-,34.802.721.525,-,,,,,34802721525.0,,
Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Điều khoản và điều kiện của các khoản vay ngắn hạn hiện còn số dư như sau: > Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam– Chi nhánh Cà Mau,USD,"3,90% - 4,10%","3,80% - 4,00%",83.481.490.931,74.201.532.397,,,,,83481490931.0,74201532397.0,
,,,,,,2.339.424.500.265,.627.445.939.754,,,,,2339424500265.0,627445939754.0,
