row_label_raw,row_label_full,col_0,31/12/2019VND,1/1/2019VND,numeric__31/12/2019VND,numeric__1/1/2019VND
Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại,,
Phải thu khách hàng,Tài sản thuế thu nhập hoãn lại > Phải thu khách hàng,Phải thu khách hàng,1.526.659.840,1.172.386.830,1526659840.0,1172386830.0
Hàng tồn kho,Tài sản thuế thu nhập hoãn lại > Hàng tồn kho,Hàng tồn kho,909.887.600,941.746.905,909887600.0,941746905.0
Giá trị thuế của các khoản lỗ mang sang,Tài sản thuế thu nhập hoãn lại > Giá trị thuế của các khoản lỗ mang sang,Giá trị thuế của các khoản lỗ mang sang,29.950.457.200,31.369.020.270,29950457200.0,31369020270.0
Chi phí phải trả,Tài sản thuế thu nhập hoãn lại > Chi phí phải trả,Chi phí phải trả,6.864.189.280,5.670.987.900,6864189280.0,5670987900.0
Khác,Tài sản thuế thu nhập hoãn lại > Khác,Khác,2.854.973.200,2.500.562.655,2854973200.0,2500562655.0
Tổng tài sản thuế thu nhập hoãn lại,Tài sản thuế thu nhập hoãn lại > Tổng tài sản thuế thu nhập hoãn lại,Tổng tài sản thuế thu nhập hoãn lại,42.106.167.120,41.654.704.560,42106167120.0,41654704560.0
Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả,,
Tài sản cố định,Thuế thu nhập hoãn lại phải trả > Tài sản cố định,Tài sản cố định,(392.607.456.097),(221.960.420.440),-392607456097.0,-221960420440.0
Khác,Thuế thu nhập hoãn lại phải trả > Khác,Khác,(24.425.586.400),(24.451.998.151),-24425586400.0,-24451998151.0
Tổng thuế thu nhập hoãn lại phải trả,Thuế thu nhập hoãn lại phải trả > Tổng thuế thu nhập hoãn lại phải trả,Tổng thuế thu nhập hoãn lại phải trả,(417.033.042.497),(246.412.418.591),-417033042497.0,-246412418591.0
Tổng thuế thu nhập hoãn lại phải trả thuần,Thuế thu nhập hoãn lại phải trả > Tổng thuế thu nhập hoãn lại phải trả thuần,Tổng thuế thu nhập hoãn lại phải trả thuần,(374.926.875.377),(204.757.714.031),-374926875377.0,-204757714031.0
