row_label_raw,row_label_full,Chỉ tiêu,Mã số,Thuyết minh,Năm 2025 VND,Năm 2024 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2025 VND,numeric__Năm 2024 VND
(Tăng) hàng tồn kho,Điều chỉnh cho các khoản > (Tăng) hàng tồn kho,(Tăng) hàng tồn kho,10,,(188.668.828.155),(1.302.051.216.979),10.0,,-188668828155.0,-1302051216979.0
(Giảm) các khoản phải trả,Điều chỉnh cho các khoản > (Giảm) các khoản phải trả,(Giảm) các khoản phải trả,11,,(104.301.162.434),(4.760.018.223.681),11.0,,-104301162434.0,-4760018223681.0
(Tăng) chi phí trả trước,Điều chỉnh cho các khoản > (Tăng) chi phí trả trước,(Tăng) chi phí trả trước,12,,(2.597.548.444.593),(793.373.055.045),12.0,,-2597548444593.0,-793373055045.0
Tiền lãi vay đã trả,Điều chỉnh cho các khoản > Tiền lãi vay đã trả,Tiền lãi vay đã trả,14,,(3.557.844.196.026),(3.203.138.049.663),14.0,,-3557844196026.0,-3203138049663.0
Thuế TNDN đã nộp,Điều chỉnh cho các khoản > Thuế TNDN đã nộp,Thuế TNDN đã nộp,15,,(169.367.000.000),-,15.0,,-169367000000.0,
Tiền chi khác từ hoạt động kinh doanh,Điều chỉnh cho các khoản > Tiền chi khác từ hoạt động kinh doanh,Tiền chi khác từ hoạt động kinh doanh,17,,-,(130.000.000),17.0,,,-130000000.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh,Điều chỉnh cho các khoản > Lưu chuyển tiền thuần từ hoạt động kinh doanh,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,,1.003.480.885.463,(1.701.451.046.210),20.0,,1003480885463.0,-1701451046210.0
Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư,,,,
"Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác","Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,,(30.775.378.013.806),(8.786.260.179.262),21.0,,-30775378013806.0,-8786260179262.0
Tiền thu thanh lý TSCĐ và các tài sản dài hạn khác,Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu thanh lý TSCĐ và các tài sản dài hạn khác,Tiền thu thanh lý TSCĐ và các tài sản dài hạn khác,22,,3.393.871.836.838,858.882.000.000,22.0,,3393871836838.0,858882000000.0
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi cho vay, mua các công cụ nợ của đơn vị khác","Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",23,,(1.012.964.407.546),(4.920.967.155.041),23.0,,-1012964407546.0,-4920967155041.0
"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác","Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,,2.021.467.708.046,1.810.062.885.968,24.0,,2021467708046.0,1810062885968.0
Tiền chi đầu tư góp vốn vào đơn vị khác,Lưu chuyển tiền từ hoạt động đầu tư > Tiền chi đầu tư góp vốn vào đơn vị khác,Tiền chi đầu tư góp vốn vào đơn vị khác,25,,(405.000.000.000),-,25.0,,-405000000000.0,
"Tiền thu lãi vay, cổ tức và lợi nhuận được chia","Lưu chuyển tiền từ hoạt động đầu tư > Tiền thu lãi vay, cổ tức và lợi nhuận được chia","Tiền thu lãi vay, cổ tức và lợi nhuận được chia",27,,585.865.832.487,223.482.484.286,27.0,,585865832487.0,223482484286.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(26.192.137.043.981),(10.814.799.964.049),30.0,,-26192137043981.0,-10814799964049.0
