row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Công ty TNHH Thương mại Nguyễn Khoa,Công ty TNHH Thương mại Nguyễn Khoa,Công ty TNHH Thương mại Nguyễn Khoa,7.960.000.000,-,7960000000.0,
Công ty TNHH Baconco,Công ty TNHH Baconco,Công ty TNHH Baconco,7.225.255.750,-,7225255750.0,
Công ty TNHH MTV Tường Dung An Giang,Công ty TNHH MTV Tường Dung An Giang,Công ty TNHH MTV Tường Dung An Giang,6.393.500.000,-,6393500000.0,
Công ty TNHH Xuất nhập khẩu Hiệp Loan,Công ty TNHH Xuất nhập khẩu Hiệp Loan,Công ty TNHH Xuất nhập khẩu Hiệp Loan,5.974.450.000,-,5974450000.0,
Các khách hàng khác,Các khách hàng khác,Các khách hàng khác,15.557.016.370,2.168.871.000,15557016370.0,2168871000.0
,,,43.110.222.120,2.168.871.000,43110222120.0,2168871000.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khách hàng là các bên liên quan(Chi tiết tại Thuyết minh số 35),Trong đó: > Phải thu khách hàng là các bên liên quan(Chi tiết tại Thuyết minh số 35),Phải thu khách hàng là các bên liên quan(Chi tiết tại Thuyết minh số 35),615.123.400,2.060.283.600,615123400.0,2060283600.0
