row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Chi phí bảo hiểm tài sản Nhà máy,a. Ngắn hạn > Chi phí bảo hiểm tài sản Nhà máy,Chi phí bảo hiểm tài sản Nhà máy,5.942.721.832,29.636.127.643,5942721832.0,29636127643.0
Sản xuất Phân đạm Cà Mau,Sản xuất Phân đạm Cà Mau,Sản xuất Phân đạm Cà Mau,Sản xuất Phân đạm Cà Mau,Sản xuất Phân đạm Cà Mau,,
"Chi phí gia hạn bảo hành, phần mềm","Sản xuất Phân đạm Cà Mau > Chi phí gia hạn bảo hành, phần mềm","Chi phí gia hạn bảo hành, phần mềm",5.411.686.281,10.233.477.516,5411686281.0,10233477516.0
Chi phí trả trước ngắn hạn khác,Sản xuất Phân đạm Cà Mau > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,27.849.763.340,7.937.341.714,27849763340.0,7937341714.0
,,,39.204.171.453,47.806.946.873,39204171453.0,47806946873.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Chi phí sửa chữa tài sản,b. Dài hạn > Chi phí sửa chữa tài sản,Chi phí sửa chữa tài sản,10.970.158.182,23.487.222.345,10970158182.0,23487222345.0
"Công cụ, dụng cụ xuất dùng","b. Dài hạn > Công cụ, dụng cụ xuất dùng","Công cụ, dụng cụ xuất dùng",3.388.091.173,3.398.658.496,3388091173.0,3398658496.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,273.672.635,158.685.951,273672635.0,158685951.0
,,,14.631.921.990,27.044.566.792,14631921990.0,27044566792.0
