row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,
Công ty Cổ phần Lộc hóa dầu Bình Sơn,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Lộc hóa dầu Bình Sơn,Công ty Cổ phần Lộc hóa dầu Bình Sơn,537.980.400,-,537980400.0,
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,77.143.000,2.037.253.600,77143000.0,2037253600.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Phải thu ngắn hạn của khách hàng > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,-,23.030.000,,23030000.0
,,,615.123.400,2.060.283.600,615123400.0,2060283600.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Tập đoàn Dầu khí Việt Nam,Phải thu ngắn hạn khác > Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,77.424.489.813,276.761.701.091,77424489813.0,276761701091.0
Công ty Cổ phần Bao bì Dầu khí Việt Nam,Phải thu ngắn hạn khác > Công ty Cổ phần Bao bì Dầu khí Việt Nam,Công ty Cổ phần Bao bì Dầu khí Việt Nam,1.509.320.736,1.509.320.736,1509320736.0,1509320736.0
,,,78.933.810.549,278.271.021.827,78933810549.0,278271021827.0
Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,Trả trước cho người bán ngắn hạn,,
Viện Dầu khí Việt Nam,Trả trước cho người bán ngắn hạn > Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,161.825.875,1.139.217.950,161825875.0,1139217950.0
Công ty Cổ phần Xăng Dầu Dầu Khí Sài Gòn,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Xăng Dầu Dầu Khí Sài Gòn,Công ty Cổ phần Xăng Dầu Dầu Khí Sài Gòn,222.520.700,243.156.600,222520700.0,243156600.0
Tập đoàn dầu khí Việt Nam,Trả trước cho người bán ngắn hạn > Tập đoàn dầu khí Việt Nam,Tập đoàn dầu khí Việt Nam,-,30.597.955.738,,30597955738.0
Công ty Cổ phần Vận tải Dầu khí Đông Dương,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Đông Dương,Công ty Cổ phần Vận tải Dầu khí Đông Dương,-,260.700.000,,260700000.0
Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Trả trước cho người bán ngắn hạn > Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,Công ty Cổ phần Vận tải Dầu khí Vũng Tàu,-,166.050.500,,166050500.0
,,,384.346.575,32.407.080.788,384346575.0,32407080788.0
