row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,Nợ PHẢI TRẢ,300,,2.356.487.909.540,4.007.600.002.218,,300.0,,2356487909540.0,4007600002218.0
I.,I.,I.,Nợ ngắn hạn,310,,2.020.883.913.914,3.250.602.273.599,,310.0,,2020883913914.0,3250602273599.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,14,694.934.477.367,859.018.733.732,,311.0,14.0,694934477367.0,859018733732.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,15,118.179.756.704,44.732.968.638,,312.0,15.0,118179756704.0,44732968638.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,16,28.199.211.582,20.696.725.278,,313.0,16.0,28199211582.0,20696725278.0
4.,4.,4.,Phải trả người lao động,314,,91.755.545.831,90.397.473.692,,314.0,,91755545831.0,90397473692.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,17,125.061.571.535,792.948.107.818,,315.0,17.0,125061571535.0,792948107818.0
6.,6.,6.,Phải trả ngắn hạn khác,319,18,126.707.675.137,202.428.447.646,,319.0,18.0,126707675137.0,202428447646.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,19,681.411.884.361,1.137.286.519.882,,320.0,19.0,681411884361.0,1137286519882.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,,154.633.791.397,103.093.296.913,,322.0,,154633791397.0,103093296913.0
II.,II.,II.,Nợ dài hạn,330,,335.603.995.626,756.997.728.619,,330.0,,335603995626.0,756997728619.0
1.,1.,1.,Vay và nợ thuê tài chính dài hạn,338,20,131.784.980.811,619.200.574.573,,338.0,20.0,131784980811.0,619200574573.0
2.,2.,2.,Quỹ phát triển khoa học và công nghệ,343,21,203.819.014.815,137.797.154.046,,343.0,21.0,203819014815.0,137797154046.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,6.292.488.801.937,6.070.450.158.958,,400.0,,6292488801937.0,6070450158958.0
I.,I.,I.,Vốn chủ sở hữu,410,22,6.292.488.801.937,6.070.450.158.958,,410.0,22.0,6292488801937.0,6070450158958.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,5.294.000.000.000,5.294.000.000.000,,411.0,,5294000000000.0,5294000000000.0
,,,- Cổ phiếu phố thông có quyền biểu quyết,411a,,5.294.000.000.000,5.294.000.000.000,,,,5294000000000.0,5294000000000.0
2.,2.,2.,Quỹ đầu tư phát triển,418,,414.542.823.262,348.386.378.931,,418.0,,414542823262.0,348386378931.0
3.,3.,3.,Lợi nhuận sau thuế chưa phân phối,421,,583.945.978.675,428.063.780.027,,421.0,,583945978675.0,428063780027.0
,,,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,421a,,110.739.024.355,145.779.545.002,,,,110739024355.0,145779545002.0
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,473.206.954.320,282.284.235.025,,,,473206954320.0,282284235025.0
