row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải trả Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Phải trả Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,Phải trả Ban Quản lý Dự án Khí - Điện - Đạm Cà Mau,55.851.413.429,55.851.413.429,55851413429.0,55851413429.0
- Thuế giá trị gia tăng đầu vào mua khítrong giai đoạn trước khi chính thúcvận hành thương mại,- Thuế giá trị gia tăng đầu vào mua khítrong giai đoạn trước khi chính thúcvận hành thương mại,- Thuế giá trị gia tăng đầu vào mua khítrong giai đoạn trước khi chính thúcvận hành thương mại,49.897.065.571,49.897.065.571,49897065571.0,49897065571.0
- Các khoản phải trả khác,- Các khoản phải trả khác,- Các khoản phải trả khác,5.954.347.858,5.954.347.858,5954347858.0,5954347858.0
Phải trả Tập đoàn Dầu khí Việt Nam,Phải trả Tập đoàn Dầu khí Việt Nam,Phải trả Tập đoàn Dầu khí Việt Nam,45.856.789.285,124.371.817.205,45856789285.0,124371817205.0
"- Nhận bàn giao Dự án hoàn thành ""Nhà máysản xuất phân đạm Cà Mau""","- Nhận bàn giao Dự án hoàn thành ""Nhà máysản xuất phân đạm Cà Mau""","- Nhận bàn giao Dự án hoàn thành ""Nhà máysản xuất phân đạm Cà Mau""",-,78.515.027.920,,78515027920.0
- Lợi nhuận phải nộp giai đoạn từ ngày01/01/2014 đến ngày 14/01/2015,- Lợi nhuận phải nộp giai đoạn từ ngày01/01/2014 đến ngày 14/01/2015,- Lợi nhuận phải nộp giai đoạn từ ngày01/01/2014 đến ngày 14/01/2015,12.219.608.894,12.219.608.894,12219608894.0,12219608894.0
- Thuế thu nhập doanh nghiệp kỳ 2014nộp thừa,- Thuế thu nhập doanh nghiệp kỳ 2014nộp thừa,- Thuế thu nhập doanh nghiệp kỳ 2014nộp thừa,32.375.616.667,32.375.616.667,32375616667.0,32375616667.0
- Thuế thu nhập doanh nghiệp phải nộpgiai đoạn từ ngày 01/01/2015 đếnngày 14/01/2015,- Thuế thu nhập doanh nghiệp phải nộpgiai đoạn từ ngày 01/01/2015 đếnngày 14/01/2015,- Thuế thu nhập doanh nghiệp phải nộpgiai đoạn từ ngày 01/01/2015 đếnngày 14/01/2015,1.176.849.040,1.176.849.040,1176849040.0,1176849040.0
- Phải trả về cổ phần hóa,- Phải trả về cổ phần hóa,- Phải trả về cổ phần hóa,247.500.000,247.500.000,247500000.0,247500000.0
- Phải trả khác,- Phải trả khác,- Phải trả khác,(162.785.316),(162.785.316),-162785316.0,-162785316.0
Quỹ thường an toàn,Quỹ thường an toàn,Quỹ thường an toàn,5.182.233.141,4.250.058.935,5182233141.0,4250058935.0
Kinh phí công đoàn,Kinh phí công đoàn,Kinh phí công đoàn,2.379.986.323,1.400.357.040,2379986323.0,1400357040.0
"Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn","Nhận ký quỹ, ký cược ngắn hạn",1.145.292.000,604.432.000,1145292000.0,604432000.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,16.291.960.959,15.950.369.037,16291960959.0,15950369037.0
,,,126.707.675.137,202.428.447.646,126707675137.0,202428447646.0
Phải trả ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),Phải trả ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),Phải trả ngắn hạn khác các bên liên quan(chỉ tiết trình bày tại Thuyết minh số 35),101.708.202.714,180.223.230.634,101708202714.0,180223230634.0
