row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
,,,VND,VND,,
Phải thu Tập đoàn Dầu khí Việt Nam (i),Phải thu Tập đoàn Dầu khí Việt Nam (i),Phải thu Tập đoàn Dầu khí Việt Nam (i),77.424.489.813,276.761.701.091,77424489813.0,276761701091.0
Phải thu thuế nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),Phải thu thuế nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),Phải thu thuế nhà thầu đối với lãi vay các khoản vay nước ngoài (ii),42.851.089.549,40.992.205.704,42851089549.0,40992205704.0
Lãi dự thu tiền gửi có kỳ hạn,Lãi dự thu tiền gửi có kỳ hạn,Lãi dự thu tiền gửi có kỳ hạn,18.537.852.055,17.995.824.660,18537852055.0,17995824660.0
Phải thu tiền chiết khấu hàng mua,Phải thu tiền chiết khấu hàng mua,Phải thu tiền chiết khấu hàng mua,13.439.746.830,6.059.216.678,13439746830.0,6059216678.0
Tạm ứng cán bộ công nhân viên,Tạm ứng cán bộ công nhân viên,Tạm ứng cán bộ công nhân viên,2.504.500.800,541.370.100,2504500800.0,541370100.0
"Ký cược, ký quỹ","Ký cược, ký quỹ","Ký cược, ký quỹ",335.000.000,335.000.000,335000000.0,335000000.0
Phải thu khác,Phải thu khác,Phải thu khác,3.693.644.095,2.527.905.310,3693644095.0,2527905310.0
,,,158.786.323.142,345.213.223.543,158786323142.0,345213223543.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 35),Trong đó: > Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 35),Phải thu ngắn hạn khác từ các bên liên quan(Chi tiết tại Thuyết minh số 35),78.933.810.549,278.271.021.827,78933810549.0,278271021827.0
