row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,"Bản quyền,bằng sáng chế",Phần mềmmáy tính,Tổng,numeric__Quyềnsử dụng đất,"numeric__Bản quyền,bằng sáng chế",numeric__Phần mềmmáy tính,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,22.194.885.567,14.080.000.000,92.800.778.934,129.075.664.501,22194885567.0,14080000000.0,92800778934.0,129075664501.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,-,16.145.597.871,16.145.597.871,,,16145597871.0,16145597871.0
Đầu tư xây dựng cơ bảnhoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bảnhoàn thành,Đầu tư xây dựng cơ bảnhoàn thành,-,-,1.110.000.000,1.110.000.000,,,1110000000.0,1110000000.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,22.194.885.567,14.080.000.000,110.056.376.805,146.331.262.372,22194885567.0,14080000000.0,110056376805.0,146331262372.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,6.287.242.058,14.080.000.000,55.580.856.193,75.948.098.251,6287242058.0,14080000000.0,55580856193.0,75948098251.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,1.286.648.162,-,13.298.943.763,14.585.591.925,1286648162.0,,13298943763.0,14585591925.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,7.573.890.220,14.080.000.000,68.879.799.956,90.533.690.176,7573890220.0,14080000000.0,68879799956.0,90533690176.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,15.907.643.509,-,37.219.922.741,53.127.566.250,15907643509.0,,37219922741.0,53127566250.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,14.620.995.347,-,41.176.576.849,55.797.572.196,14620995347.0,,41176576849.0,55797572196.0
