row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,numeric__Mối quan hệ
Công ty TNHH Bảo hiểm Tasco,Công ty TNHH Bảo hiểm Tasco,Công ty TNHH Bảo hiểm Tasco,Công ty con,
Công ty TNHH MTV Tasco BOT,Công ty TNHH MTV Tasco BOT,Công ty TNHH MTV Tasco BOT,Công ty con,
Công ty TNHH Ô tô Bắc Âu Hà Nội,Công ty TNHH Ô tô Bắc Âu Hà Nội,Công ty TNHH Ô tô Bắc Âu Hà Nội,Công ty con gián tiếp,
Công ty cổ phần Carpla,Công ty cổ phần Carpla,Công ty cổ phần Carpla,Công ty con gián tiếp,
Công ty TNHH Toyota Giải Phóng,Công ty TNHH Toyota Giải Phóng,Công ty TNHH Toyota Giải Phóng,Công ty con gián tiếp,
Công ty TNHH Toyota Long Biên,Công ty TNHH Toyota Long Biên,Công ty TNHH Toyota Long Biên,Công ty con gián tiếp,
Công ty cổ phần Savico Hà Nội,Công ty cổ phần Savico Hà Nội,Công ty cổ phần Savico Hà Nội,Công ty con gián tiếp,
Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,Công ty cổ phần Greenlynk Automotives,Công ty con gián tiếp,
Công ty cổ phần G-Lynk,Công ty cổ phần G-Lynk,Công ty cổ phần G-Lynk,Công ty con gián tiếp,
Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty TNHH BOT Hùng Thắng Phú Thọ,Công ty liên kết gián tiếp,
Công ty cổ phần NVT Holdings,Công ty cổ phần NVT Holdings,Công ty cổ phần NVT Holdings,Công ty liên kết gián tiếp,
Công ty cổ phần Du lịch Hồng Hải,Công ty cổ phần Du lịch Hồng Hải,Công ty cổ phần Du lịch Hồng Hải,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,Công ty cổ phần phát triển Du lịch Tân An,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần CMC,Công ty cổ phần CMC,Công ty cổ phần CMC,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần DNP Holding,Công ty cổ phần DNP Holding,Công ty cổ phần DNP Holding,Đơn vị có liên quan của thành viên HĐQT,
Công ty cổ phần Hạ tầng nước Sài Gòn,Công ty cổ phần Hạ tầng nước Sài Gòn,Công ty cổ phần Hạ tầng nước Sài Gòn,Đơn vị có liên quan của thành viên Ban Điều hành,
Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật,Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật,Công ty cổ phần Đầu tư và Phát triển Y tế Việt Nhật,Đơn vị có liên quan của thành viên Ban Điều hành,
Công ty cổ phần Du thuyền SVC,Công ty cổ phần Du thuyền SVC,Công ty cổ phần Du thuyền SVC,Đơn vị có liên quan của thành viên Ban Điều hành,
Ông Vũ Đình Độ,Ông Vũ Đình Độ,Ông Vũ Đình Độ,Chủ tịch HĐQT,
Ông Hồ Việt Hà,Ông Hồ Việt Hà,Ông Hồ Việt Hà,Phó Chủ tịch HĐQT kiểm Tổng Giám đốc,
Ông Nguyễn Danh Hiếu,Ông Nguyễn Danh Hiếu,Ông Nguyễn Danh Hiếu,Phó Chủ tịch HĐQT,
Ông Nguyễn Thế Minh,Ông Nguyễn Thế Minh,Ông Nguyễn Thế Minh,Phó Chủ tịch HĐQT kiểm Phó Tổng Giám đốc,
Ông Trần Đức Huy,Ông Trần Đức Huy,Ông Trần Đức Huy,Phó Chủ tịch HĐQT (Thành viên độc lập HĐQT),
Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Bà Phan Thị Thu Thảo,Thành viên HĐQT kiểm Phó Tổng Giám đốc,
Ông Đình Đức Tùng,Ông Đình Đức Tùng,Ông Đình Đức Tùng,Thành viên HĐQT,
Bà Đàm Bích Thủy,Bà Đàm Bích Thủy,Bà Đàm Bích Thủy,Thành viên độc lập HĐQT,
Ông Bùi Quang Bách,Ông Bùi Quang Bách,Ông Bùi Quang Bách,Thành viên độc lập HĐQT,
Ông Phạm Đức Minh,Ông Phạm Đức Minh,Ông Phạm Đức Minh,Phó Tổng Giám đốc,
Bà Phan Thùy Giang,Bà Phan Thùy Giang,Bà Phan Thùy Giang,Phó Tổng Giám đốc,
Ông Nguyễn Hải Hà,Ông Nguyễn Hải Hà,Ông Nguyễn Hải Hà,Phó Tổng Giám đốc,
Ông Nguyễn Minh Hiếu,Ông Nguyễn Minh Hiếu,Ông Nguyễn Minh Hiếu,Trường ban Kiểm soát,
Bà Hoàng Thị Soa,Bà Hoàng Thị Soa,Bà Hoàng Thị Soa,Thành viên BKS,
Bà Trần Thị Linh,Bà Trần Thị Linh,Bà Trần Thị Linh,Thành viên BKS (Bổ nhiệm ngày 31/05/2024),
Bà Đăng Thùy Linh,Bà Đăng Thùy Linh,Bà Đăng Thùy Linh,Thành viên BKS (Miễn nhiệm ngày 31/05/2024),
