row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
"Bán hàng hóa, Cung cấp dịch vụ","Bán hàng hóa, Cung cấp dịch vụ","Bán hàng hóa, Cung cấp dịch vụ","Bán hàng hóa, Cung cấp dịch vụ","Bán hàng hóa, Cung cấp dịch vụ",,
Công ty cổ phần VETC,"Bán hàng hóa, Cung cấp dịch vụ > Công ty cổ phần VETC",Công ty cổ phần VETC,3.207.470.635,-,3207470635.0,
Công ty TNHH Bảo hiểm Tasco,"Bán hàng hóa, Cung cấp dịch vụ > Công ty TNHH Bảo hiểm Tasco",Công ty TNHH Bảo hiểm Tasco,359.125.000,-,359125000.0,
Công ty cổ phần Greenlynk Automotives (*),"Bán hàng hóa, Cung cấp dịch vụ > Công ty cổ phần Greenlynk Automotives (*)",Công ty cổ phần Greenlynk Automotives (*),10.416.000.000,-,10416000000.0,
Công ty cổ phần DNP Holding,"Bán hàng hóa, Cung cấp dịch vụ > Công ty cổ phần DNP Holding",Công ty cổ phần DNP Holding,560.000.000,-,560000000.0,
Công ty cổ phần Hạ tầng nước Sài Gòn (*),"Bán hàng hóa, Cung cấp dịch vụ > Công ty cổ phần Hạ tầng nước Sài Gòn (*)",Công ty cổ phần Hạ tầng nước Sài Gòn (*),350.000.000,-,350000000.0,
Công ty cổ phần CMC,"Bán hàng hóa, Cung cấp dịch vụ > Công ty cổ phần CMC",Công ty cổ phần CMC,350.000.000,-,350000000.0,
Cộng,"Bán hàng hóa, Cung cấp dịch vụ > Cộng",Cộng,15.242.595.635,-,15242595635.0,
"Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ","Mua hàng hóa, dịch vụ",,
Công ty TNHH một thành viên Tasco 6,"Mua hàng hóa, dịch vụ > Công ty TNHH một thành viên Tasco 6",Công ty TNHH một thành viên Tasco 6,192.000.000,192.000.000,192000000.0,192000000.0
Công ty TNHH Ana Services,"Mua hàng hóa, dịch vụ > Công ty TNHH Ana Services",Công ty TNHH Ana Services,5.303.891.513,5.176.857.108,5303891513.0,5176857108.0
Công ty TNHH Thu phí tự động VETC,"Mua hàng hóa, dịch vụ > Công ty TNHH Thu phí tự động VETC",Công ty TNHH Thu phí tự động VETC,16.956.511.277,19.763.532.147,16956511277.0,19763532147.0
Công ty TNHH Bảo hiểm Tasco,"Mua hàng hóa, dịch vụ > Công ty TNHH Bảo hiểm Tasco",Công ty TNHH Bảo hiểm Tasco,810.187.573,2.519.306.045,810187573.0,2519306045.0
Công ty cổ phần VETC,"Mua hàng hóa, dịch vụ > Công ty cổ phần VETC",Công ty cổ phần VETC,6.890.741,-,6890741.0,
Công ty TNHH Ô tô Bắc Âu Hà Nội (*),"Mua hàng hóa, dịch vụ > Công ty TNHH Ô tô Bắc Âu Hà Nội (*)",Công ty TNHH Ô tô Bắc Âu Hà Nội (*),115.905.489,199.967.873,115905489.0,199967873.0
Công ty cổ phần Carpla (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần Carpla (*)",Công ty cổ phần Carpla (*),-,7.407.407,,7407407.0
Công ty TNHH Toyota Giải Phóng (*),"Mua hàng hóa, dịch vụ > Công ty TNHH Toyota Giải Phóng (*)",Công ty TNHH Toyota Giải Phóng (*),41.041.110,2.089.000,41041110.0,2089000.0
Công ty TNHH Toyota Long Biên (*),"Mua hàng hóa, dịch vụ > Công ty TNHH Toyota Long Biên (*)",Công ty TNHH Toyota Long Biên (*),25.739.682,33.234.305,25739682.0,33234305.0
Công ty TNHH Ô tô Bắc Âu Sài Gòn (*),"Mua hàng hóa, dịch vụ > Công ty TNHH Ô tô Bắc Âu Sài Gòn (*)",Công ty TNHH Ô tô Bắc Âu Sài Gòn (*),51.580.440,-,51580440.0,
Công ty cổ phần Savico Hà Nội (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần Savico Hà Nội (*)",Công ty cổ phần Savico Hà Nội (*),1.251.079.000,-,1251079000.0,
Công ty cổ phần G-Lynk (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần G-Lynk (*)",Công ty cổ phần G-Lynk (*),2.000.090.909,-,2000090909.0,
Công ty cổ phần du lịch Hồng Hải,"Mua hàng hóa, dịch vụ > Công ty cổ phần du lịch Hồng Hải",Công ty cổ phần du lịch Hồng Hải,1.222.100.081,2.262.817.841,1222100081.0,2262817841.0
Công ty cổ phần phát triển Du lịch Tân An,"Mua hàng hóa, dịch vụ > Công ty cổ phần phát triển Du lịch Tân An",Công ty cổ phần phát triển Du lịch Tân An,821.123.648,601.587.749,821123648.0,601587749.0
Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (*)",Công ty cổ phần Đầu tư và Phát triển y tế Việt Nhật (*),437.142.690,21.984.000,437142690.0,21984000.0
Công ty cổ phần Du thuyền SVC (*),"Mua hàng hóa, dịch vụ > Công ty cổ phần Du thuyền SVC (*)",Công ty cổ phần Du thuyền SVC (*),250.587.087,-,250587087.0,
Công ty cổ phần CMC,"Mua hàng hóa, dịch vụ > Công ty cổ phần CMC",Công ty cổ phần CMC,38.518.518.518,-,38518518518.0,
Cộng,"Mua hàng hóa, dịch vụ > Cộng",Cộng,68.004.389.758,30.780.783.475,68004389758.0,30780783475.0
Cho vay,Cho vay,Cho vay,Cho vay,Cho vay,,
Công ty TNHH thu phí tự động VETC,Cho vay > Công ty TNHH thu phí tự động VETC,Công ty TNHH thu phí tự động VETC,10.747.600.928,55.431.653.765,10747600928.0,55431653765.0
Công ty TNHH Tasco Land,Cho vay > Công ty TNHH Tasco Land,Công ty TNHH Tasco Land,-,108.920.000.000,,108920000000.0
Công ty TNHH MTV Tasco BOT,Cho vay > Công ty TNHH MTV Tasco BOT,Công ty TNHH MTV Tasco BOT,-,70.000.000,,70000000.0
Công ty cổ phần Tasco Auto,Cho vay > Công ty cổ phần Tasco Auto,Công ty cổ phần Tasco Auto,1.781.550.000.000,-,1781550000000.0,
Công ty TNHH Ana Services,Cho vay > Công ty TNHH Ana Services,Công ty TNHH Ana Services,30.000.000.000,-,30000000000.0,
Cộng,Cho vay > Cộng,Cộng,1.822.297.600.928,164.421.653.765,1822297600928.0,164421653765.0
