row_label_raw,row_label_full,col_0,Khách hàng cá nhânvà doanh nghiệpTriệu đồng,Đầu tưTriệu đồng,Hoạt độngliên ngân hàngTriệu đồng,Hoạt động chungkhông phân bổTriệu đồng,Tổng cộngTriệu đồng,numeric__Khách hàng cá nhânvà doanh nghiệpTriệu đồng,numeric__Đầu tưTriệu đồng,numeric__Hoạt độngliên ngân hàngTriệu đồng,numeric__Hoạt động chungkhông phân bổTriệu đồng,numeric__Tổng cộngTriệu đồng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
"Tiền mặt, vàng bạc và đá quý","TÀI SẢN > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",-,-,-,6.586.478,6.586.478,,,,6586478.0,6586478.0
Tiền gửi tại Ngân hàng Nhà nước,TÀI SẢN > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,-,7.497.267,-,7.497.267,,,7497267.0,,7497267.0
Tiền gửi và cho vay các TCTD khác,TÀI SẢN > Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,-,-,2.207.868,-,2.207.868,,,2207868.0,,2207868.0
Chứng khoán kinh doanh,TÀI SẢN > Chứng khoán kinh doanh,Chứng khoán kinh doanh,-,95.334,-,-,95.334,,95334.0,,,95334.0
Cho vay và cho thuê tài chính khách hàng,TÀI SẢN > Cho vay và cho thuê tài chính khách hàng,Cho vay và cho thuê tài chính khách hàng,183.660.021,-,-,-,183.660.021,183660021.0,,,,183660021.0
Chứng khoán đầu tư,TÀI SẢN > Chứng khoán đầu tư,Chứng khoán đầu tư,-,39.678.056,-,-,39.678.056,,39678056.0,,,39678056.0
"Góp vốn, đầu tư dài hạn","TÀI SẢN > Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn",-,594.542,-,-,594.542,,594542.0,,,594542.0
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,-,-,-,7.967.719,7.967.719,,,,7967719.0,7967719.0
Tài sản có khác,TÀI SẢN > Tài sản có khác,Tài sản có khác,29.233.406,2.385.564,26.406,12.100.075,43.745.451,29233406.0,2385564.0,26406.0,12100075.0,43745451.0
TỔNG TÀI SẢN,TÀI SẢN > TỔNG TÀI SẢN,TỔNG TÀI SẢN,212.893.427,42.753.496,9.731.541,26.654.272,292.032.736,212893427.0,42753496.0,9731541.0,26654272.0,292032736.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Tiền gửi và vay các TCTD khác,NỘ PHẢI TRẢ > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,2.954.073,-,2.954.073,,,2954073.0,,2954073.0
Tiền gửi của khách hàng,NỘ PHẢI TRẢ > Tiền gửi của khách hàng,Tiền gửi của khách hàng,260.994.745,-,-,-,260.994.745,260994745.0,,,,260994745.0
Các công cụ tài chính phải sinh và các khoản nợtài chính khác,NỘ PHẢI TRẢ > Các công cụ tài chính phải sinh và các khoản nợtài chính khác,Các công cụ tài chính phải sinh và các khoản nợtài chính khác,-,-,22.853,-,22.853,,,22853.0,,22853.0
"Vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro","NỘ PHẢI TRẢ > Vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro",-,-,1.793.234,-,1.793.234,,,1793234.0,,1793234.0
Phát hành giấy tờ có giá,NỘ PHẢI TRẢ > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,600,-,-,-,600,600.0,,,,600.0
Các khoản nợ khác,NỘ PHẢI TRẢ > Các khoản nợ khác,Các khoản nợ khác,3.909.505,-,17.822,259.409,4.186.736,3909505.0,,17822.0,259409.0,4186736.0
TỔNG NỘ PHẢI TRẢ,NỘ PHẢI TRẢ > TỔNG NỘ PHẢI TRẢ,TỔNG NỘ PHẢI TRẢ,264.904.850,-,4.787.982,259.409,269.952.241,264904850.0,,4787982.0,259409.0,269952241.0
