row_label_raw,row_label_full,col_0,Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),Giá trị ghi số kế toán ròng (theo tỷ giá cuối năm),Giá trị ghi số kế toán ròng (theo tỷ giá cuối năm)_1,numeric__Tổng giá trị của hợp đồng (theo tỷ giá ngày hiệu lực hợp đồng),numeric__Giá trị ghi số kế toán ròng (theo tỷ giá cuối năm),numeric__Giá trị ghi số kế toán ròng (theo tỷ giá cuối năm)_1
,,,Triệu đồng,Tài sảnTriệu đồng,Nợ phải trảTriệu đồng,,,
Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2015,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2015,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2015,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2015,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2015,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2015,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2015 > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,830.639,15.100,-,830639.0,15100.0,
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2015 > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,4.535.596,-,37.953,4535596.0,,37953.0
,,,5.366.235,15.100,37.953,5366235.0,15100.0,37953.0
Số thuần,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2015 > Số thuần,Số thuần,,,22.853,,,22853.0
Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2014,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2014,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2014,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2014,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2014,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2014,,,
Giao dịch kỳ hạn tiền tệ,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2014 > Giao dịch kỳ hạn tiền tệ,Giao dịch kỳ hạn tiền tệ,1.133.323,-,13.730,1133323.0,,13730.0
Giao dịch hoán đối tiền tệ,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2014 > Giao dịch hoán đối tiền tệ,Giao dịch hoán đối tiền tệ,15.194.429,25.881,-,15194429.0,25881.0,
,,,16.327.752,25.881,13.730,16327752.0,25881.0,13730.0
Số thuần,Công cụ tài chính phải sinh tiền tệ tại ngày 31 tháng 12 năm 2014 > Số thuần,Số thuần,,12.151,,,12151.0,
Giao dịch quyền chọn,Giao dịch quyền chọn,Giao dịch quyền chọn,Giao dịch quyền chọn,Giao dịch quyền chọn,Giao dịch quyền chọn,,,
Mua quyền chọn,Giao dịch quyền chọn > Mua quyền chọn,Mua quyền chọn,1.029.032,-,15.150,1029032.0,,15150.0
Bán quyền chọn,Giao dịch quyền chọn > Bán quyền chọn,Bán quyền chọn,1.269.251,20.061,-,1269251.0,20061.0,
,,,2.298.283,20.061,15.150,2298283.0,20061.0,15150.0
Số thuần,Giao dịch quyền chọn > Số thuần,Số thuần,,,(4.911),,,-4911.0
