row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
"Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí","Chi nộp thuế và các khoản phí, lệ phí",78.998,79.133,78998.0,79133.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,2.858.094,2.577.294,2858094.0,2577294.0
Trong đó:,Trong đó:,Trong đó:,,,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,2.593.031,2.375.552,2593031.0,2375552.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,214.313,181.520,214313.0,181520.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,29.871,3.018,29871.0,3018.0
Chi trang phục,Trong đó: > Chi trang phục,Chi trang phục,20.879,17.204,20879.0,17204.0
Chi về tài sản,Trong đó: > Chi về tài sản,Chi về tài sản,1.080.196,954.567,1080196.0,954567.0
Trong đó:,Trong đó:,Trong đó:,,,,
Khấu hao và hao mòn tài sản cố định,Trong đó: > Khấu hao và hao mòn tài sản cố định,Khấu hao và hao mòn tài sản cố định,333.024,287.688,333024.0,287688.0
Chi phí hoạt động khác,Trong đó: > Chi phí hoạt động khác,Chi phí hoạt động khác,738.023,678.448,738023.0,678448.0
Trong đó:,Trong đó:,Trong đó:,,,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,32.046,36.697,32046.0,36697.0
Chi nộp phí bảo hiểm tiền gửi của khách hàng,Trong đó: > Chi nộp phí bảo hiểm tiền gửi của khách hàng,Chi nộp phí bảo hiểm tiền gửi của khách hàng,233.594,171.171,233594.0,171171.0
Chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh số 14.2),Trong đó: > Chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh số 14.2),Chi phí dự phòng giảm giá đầu tư dài hạn(Thuyết minh số 14.2),156.427,-,156427.0,
Chi phí dự phòng rủi ro tài sản có khác,Trong đó: > Chi phí dự phòng rủi ro tài sản có khác,Chi phí dự phòng rủi ro tài sản có khác,9.215,-,9215.0,
,,,5.154.547,4.460.613,5154547.0,4460613.0
