row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Chia cổ phiếu quỹ và cổ phiếu thường từ thặng dưvốn cổ phần,Chia cổ phiếu quỹ và cổ phiếu thường từ thặng dưvốn cổ phần,Chia cổ phiếu quỹ và cổ phiếu thường từ thặng dưvốn cổ phần,142.249,-,142249.0,
Tăng vốn từ lợi nhuận để lại,Tăng vốn từ lợi nhuận để lại,Tăng vốn từ lợi nhuận để lại,2.284.792,-,2284792.0,
Bán nợ cho VAMC và nhận về trái phiếu đặc biệt,Bán nợ cho VAMC và nhận về trái phiếu đặc biệt,Bán nợ cho VAMC và nhận về trái phiếu đặc biệt,7.619.029,4.349.032,7619029.0,4349032.0
Sáp nhập Ngân hàng TMCP Phương Nam,Sáp nhập Ngân hàng TMCP Phương Nam,Sáp nhập Ngân hàng TMCP Phương Nam,2.188.820,-,2188820.0,
Trong đó:-Điều chỉnh tăng tổng tài sản do sáp nhập,Trong đó:-Điều chỉnh tăng tổng tài sản do sáp nhập,Trong đó:-Điều chỉnh tăng tổng tài sản do sáp nhập,(81.716.506),-,-81716506.0,
-Điều chỉnh tăng tổng nợ phải trả do sáp nhập,-Điều chỉnh tăng tổng nợ phải trả do sáp nhập,-Điều chỉnh tăng tổng nợ phải trả do sáp nhập,79.568.362,-,79568362.0,
-Điều chỉnh tăng tổng vốn chủ sở hữu do sáp nhập,-Điều chỉnh tăng tổng vốn chủ sở hữu do sáp nhập,-Điều chỉnh tăng tổng vốn chủ sở hữu do sáp nhập,4.336.964,-,4336964.0,
Sáp nhập từ Công ty TNHH MTV Quản lý nợ và khai thác tài sản Ngân hàng Phương Nam,Sáp nhập từ Công ty TNHH MTV Quản lý nợ và khai thác tài sản Ngân hàng Phương Nam,Sáp nhập từ Công ty TNHH MTV Quản lý nợ và khai thác tài sản Ngân hàng Phương Nam,116.137,-,116137.0,
Trong đó:-Điều chỉnh tăng tổng tài sản do sáp nhập,Trong đó:-Điều chỉnh tăng tổng tài sản do sáp nhập,Trong đó:-Điều chỉnh tăng tổng tài sản do sáp nhập,(156.869),-,-156869.0,
-Điều chỉnh tăng tổng nợ phải trả do sáp nhập,-Điều chỉnh tăng tổng nợ phải trả do sáp nhập,-Điều chỉnh tăng tổng nợ phải trả do sáp nhập,9.764,-,9764.0,
-Điều chỉnh tăng tổng vốn chủ sở hữu do sáp nhập,-Điều chỉnh tăng tổng vốn chủ sở hữu do sáp nhập,-Điều chỉnh tăng tổng vốn chủ sở hữu do sáp nhập,263.242,-,263242.0,
