row_label_raw,row_label_full,col_0,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,numeric__Số cuối nămTriệu đồng,numeric__Số đầu nămTriệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,-,7.565.975,,7565975.0
Tín phiếu NHNN kỳ hạn dưới 3 tháng,Tín phiếu NHNN kỳ hạn dưới 3 tháng,Tín phiếu NHNN kỳ hạn dưới 3 tháng,-,5.426.537,,5426537.0
Tín phiếu NHNN kỳ hạn trên 3 tháng,Tín phiếu NHNN kỳ hạn trên 3 tháng,Tín phiếu NHNN kỳ hạn trên 3 tháng,-,388.778,,388778.0
Tín phiếu kho bạc nhà nước kỳ hạn 1 năm,Tín phiếu kho bạc nhà nước kỳ hạn 1 năm,Tín phiếu kho bạc nhà nước kỳ hạn 1 năm,-,1.750.660,,1750660.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,124.841,166.453,124841.0,166453.0
Do các tổ chức kinh tế trong nước phát hành,Do các tổ chức kinh tế trong nước phát hành,Do các tổ chức kinh tế trong nước phát hành,124.841,166.453,124841.0,166453.0
,,,124.841,7.732.428,124841.0,7732428.0
Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,Dự phòng rủi ro chứng khoán kinh doanh,(29.507),(49.087),-29507.0,-49087.0
,,,95.334,7.683.341,95334.0,7683341.0
Tình trạng niêm yết của các chứng khoán kinh doanh như sau:,Tình trạng niêm yết của các chứng khoán kinh doanh như sau:,Tình trạng niêm yết của các chứng khoán kinh doanh như sau:,Tình trạng niêm yết của các chứng khoán kinh doanh như sau:,Tình trạng niêm yết của các chứng khoán kinh doanh như sau:,,
,,,Số cuối nămTriệu đồng,Số đầu nămTriệu đồng,,
Chứng khoán nợ,Tình trạng niêm yết của các chứng khoán kinh doanh như sau: > Chứng khoán nợ,Chứng khoán nợ,-,7.565.975,,7565975.0
Đã niêm yết,Tình trạng niêm yết của các chứng khoán kinh doanh như sau: > Đã niêm yết,Đã niêm yết,-,1.750.660,,1750660.0
Chưa niêm yết,Tình trạng niêm yết của các chứng khoán kinh doanh như sau: > Chưa niêm yết,Chưa niêm yết,-,5.815.315,,5815315.0
Chứng khoán vốn,Tình trạng niêm yết của các chứng khoán kinh doanh như sau: > Chứng khoán vốn,Chứng khoán vốn,124.841,166.453,124841.0,166453.0
Đã niêm yết,Tình trạng niêm yết của các chứng khoán kinh doanh như sau: > Đã niêm yết,Đã niêm yết,61.591,103.203,61591.0,103203.0
Chưa niêm yết,Tình trạng niêm yết của các chứng khoán kinh doanh như sau: > Chưa niêm yết,Chưa niêm yết,63.250,63.250,63250.0,63250.0
,,,124.841,7.732.428,124841.0,7732428.0
Biến động dự phòng rủi ro chứng khoán kinh doanh trong năm như sau:,Biến động dự phòng rủi ro chứng khoán kinh doanh trong năm như sau:,Biến động dự phòng rủi ro chứng khoán kinh doanh trong năm như sau:,Biến động dự phòng rủi ro chứng khoán kinh doanh trong năm như sau:,Biến động dự phòng rủi ro chứng khoán kinh doanh trong năm như sau:,,
,,,Năm nayTriệu đồng,Năm trướcTriệu đồng,,
Số dư đầu năm,Biến động dự phòng rủi ro chứng khoán kinh doanh trong năm như sau: > Số dư đầu năm,Số dư đầu năm,49.087,225.870,49087.0,225870.0
Hoàn nhập trong năm (Thuyết minh số 28),Biến động dự phòng rủi ro chứng khoán kinh doanh trong năm như sau: > Hoàn nhập trong năm (Thuyết minh số 28),Hoàn nhập trong năm (Thuyết minh số 28),(19.580),(176.783),-19580.0,-176783.0
Số dư cuối năm,Biến động dự phòng rủi ro chứng khoán kinh doanh trong năm như sau: > Số dư cuối năm,Số dư cuối năm,29.507,49.087,29507.0,49087.0
