row_label_raw,row_label_full,col_0,Thuyết minh,Số cuối năm Triệu đồng,Số đầu năm Triệu đồng,numeric__Thuyết minh,numeric__Số cuối năm Triệu đồng,numeric__Số đầu năm Triệu đồng
Cam kết bảo lãnh vay vốn,Cam kết bảo lãnh vay vốn,Cam kết bảo lãnh vay vốn,,32.404,190.294,,32404.0,190294.0
Cam kết giao dịch hồi đoái,Cam kết giao dịch hồi đoái,Cam kết giao dịch hồi đoái,,14.423.048,38.574.959,,14423048.0,38574959.0
- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,- Cam kết mua ngoại tệ,,2.537.450,4.346.830,,2537450.0,4346830.0
- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,- Cam kết bán ngoại tệ,,1.970.586,3.265.376,,1970586.0,3265376.0
- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,- Cam kết giao dịch hoán đổi,,9.915.012,30.962.753,,9915012.0,30962753.0
Cam kết trong nghiệp vụ thư tín dụng,Cam kết trong nghiệp vụ thư tín dụng,Cam kết trong nghiệp vụ thư tín dụng,,6.339.073,8.168.215,,6339073.0,8168215.0
Bảo lãnh khác,Bảo lãnh khác,Bảo lãnh khác,,3.854.693,3.242.532,,3854693.0,3242532.0
Các cam kết khác,Các cam kết khác,Các cam kết khác,,11.271,11.103,,11271.0,11103.0
,,,36,24.660.489,50.187.103,36.0,24660489.0,50187103.0
