row_label_raw,row_label_full,col_0,Quá hạnTriệu đồng,Khôngchịu lãiTriệu đồng,Thời hạn định lại lãi suất,Thời hạn định lại lãi suất_1,Thời hạn định lại lãi suất_2,Thời hạn định lại lãi suất_3,Thời hạn định lại lãi suất_4,Thời hạn định lại lãi suất_5,Tổng cộngTriệu đồng,numeric__Quá hạnTriệu đồng,numeric__Khôngchịu lãiTriệu đồng,numeric__Thời hạn định lại lãi suất,numeric__Thời hạn định lại lãi suất_1,numeric__Thời hạn định lại lãi suất_2,numeric__Thời hạn định lại lãi suất_3,numeric__Thời hạn định lại lãi suất_4,numeric__Thời hạn định lại lãi suất_5,numeric__Tổng cộngTriệu đồng
,,,Quá hạnTriệu đồng,Khôngchịu lãiTriệu đồng,Đến1 thángTriệu đồng,Từ 1 đến3 thángTriệu đồng,Từ 3 đến6 thángTriệu đồng,Từ 6 đến12 thángTriệu đồng,Từ 1 đến5 nămTriệu đồng,Trên5 nămTriệu đồng,Tổng cộngTriệu đồng,,,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,,,
"Tiền mặt, vàng bạc và đá quý","Tài sản > Tiền mặt, vàng bạc và đá quý","Tiền mặt, vàng bạc và đá quý",-,6.586.478,-,-,-,-,-,-,6.586.478,,6586478.0,,,,,,,6586478.0
Tiền gửi tại Ngân hàng Nhà nước,Tài sản > Tiền gửi tại Ngân hàng Nhà nước,Tiền gửi tại Ngân hàng Nhà nước,-,305.103,7.192.164,-,-,-,-,-,7.497.267,,305103.0,7192164.0,,,,,,7497267.0
Tiền gửi tại và cho vay các TCTD khác - gộp,Tài sản > Tiền gửi tại và cho vay các TCTD khác - gộp,Tiền gửi tại và cho vay các TCTD khác - gộp,552,42.992,2.164.876,-,-,-,-,-,2.208.420,552.0,42992.0,2164876.0,,,,,,2208420.0
Chứng khoán kinh doanh - gộp,Tài sản > Chứng khoán kinh doanh - gộp,Chứng khoán kinh doanh - gộp,-,124.841,-,-,-,-,-,-,124.841,,124841.0,,,,,,,124841.0
Cho vay và cho thuê tài chính khách hàng - gộp,Tài sản > Cho vay và cho thuê tài chính khách hàng - gộp,Cho vay và cho thuê tài chính khách hàng - gộp,2.280.739,43.321.983,46.037.696,84.639.506,1.660.067,1.984.142,4.976.814,1.015.866,185.916.813,2280739.0,43321983.0,46037696.0,84639506.0,1660067.0,1984142.0,4976814.0,1015866.0,185916813.0
Hoạt động mua nợ - gộp,Tài sản > Hoạt động mua nợ - gộp,Hoạt động mua nợ - gộp,300,-,-,-,-,-,-,-,300,300.0,,,,,,,,300.0
Chứng khoán đầu tư - gộp,Tài sản > Chứng khoán đầu tư - gộp,Chứng khoán đầu tư - gộp,-,14.555.310,650.526,2.524.558,5.441.171,2.233.921,15.801.059,50.911,41.257.456,,14555310.0,650526.0,2524558.0,5441171.0,2233921.0,15801059.0,50911.0,41257456.0
"Góp vốn, đầu tư dài hạn - gộp","Tài sản > Góp vốn, đầu tư dài hạn - gộp","Góp vốn, đầu tư dài hạn - gộp",-,897.843,-,-,-,-,-,-,897.843,,897843.0,,,,,,,897843.0
Tài sản cố định,Tài sản > Tài sản cố định,Tài sản cố định,-,7.967.719,-,-,-,-,-,-,7.967.719,,7967719.0,,,,,,,7967719.0
