row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay Triệu đồng,Năm trước Triệu đồng,numeric__Thuyết minh,numeric__Năm nay Triệu đồng,numeric__Năm trước Triệu đồng
Tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả,Chênh lệch số tiền thực thu từ hoạt động > Tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả,Tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ phải trả,,3.487.922,2.316.286,,3487922.0,2316286.0
Những thay đổi về tài sản hoạt động,Chênh lệch số tiền thực thu từ hoạt động > Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,(27.510.472),(24.498.216),,-27510472.0,-24498216.0
Giảm các khoản tiền gửi tại và cho vay các TCTD khác,Chênh lệch số tiền thực thu từ hoạt động > Giảm các khoản tiền gửi tại và cho vay các TCTD khác,Giảm các khoản tiền gửi tại và cho vay các TCTD khác,,734.827,1.770.462,,734827.0,1770462.0
Tăng các khoản về kinh doanh chứng khoán,Chênh lệch số tiền thực thu từ hoạt động > Tăng các khoản về kinh doanh chứng khoán,Tăng các khoản về kinh doanh chứng khoán,,(4.264.314),(2.763.071),,-4264314.0,-2763071.0
Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,Chênh lệch số tiền thực thu từ hoạt động > Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,-,31.845,,,31845.0
Tăng các khoản cho vay và cho thuê tài chính khách hàng,Chênh lệch số tiền thực thu từ hoạt động > Tăng các khoản cho vay và cho thuê tài chính khách hàng,Tăng các khoản cho vay và cho thuê tài chính khách hàng,,(23.417.321),(23.029.919),,-23417321.0,-23029919.0
Giảm nguồn dự phòng để bù đắp tồn thất,Chênh lệch số tiền thực thu từ hoạt động > Giảm nguồn dự phòng để bù đắp tồn thất,Giảm nguồn dự phòng để bù đắp tồn thất,,(43.886),(50.836),,-43886.0,-50836.0
Tăng khác về tài sản hoạt động,Chênh lệch số tiền thực thu từ hoạt động > Tăng khác về tài sản hoạt động,Tăng khác về tài sản hoạt động,,(519.778),(456.697),,-519778.0,-456697.0
Những thay đổi về công nợ hoạt động,Chênh lệch số tiền thực thu từ hoạt động > Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,18.857.824,26.933.553,,18857824.0,26933553.0
Giảm các khoản nợ chính phủ và NHNN,Chênh lệch số tiền thực thu từ hoạt động > Giảm các khoản nợ chính phủ và NHNN,Giảm các khoản nợ chính phủ và NHNN,,(1.050.498),-,,-1050498.0,
"Giảm các khoản tiền gửi, tiền vay các TCTD","Chênh lệch số tiền thực thu từ hoạt động > Giảm các khoản tiền gửi, tiền vay các TCTD","Giảm các khoản tiền gửi, tiền vay các TCTD",,(1.456.851),(1.569.716),,-1456851.0,-1569716.0
Tăng tiền gửi của khách hàng,Chênh lệch số tiền thực thu từ hoạt động > Tăng tiền gửi của khách hàng,Tăng tiền gửi của khách hàng,,20.514.104,31.412.834,,20514104.0,31412834.0
Giảm phát hành giấy tờ có giá,Chênh lệch số tiền thực thu từ hoạt động > Giảm phát hành giấy tờ có giá,Giảm phát hành giấy tờ có giá,,-,(500.547),,,-500547.0
"Tăng/(giảm) vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro","Chênh lệch số tiền thực thu từ hoạt động > Tăng/(giảm) vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro","Tăng/(giảm) vốn tài trợ, ủy thác đầu tư, cho vay chịu rủi ro",,677.421,(2.316.246),,677421.0,-2316246.0
Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Chênh lệch số tiền thực thu từ hoạt động > Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,35.004,-,,35004.0,
Tăng khác về công nợ hoạt động,Chênh lệch số tiền thực thu từ hoạt động > Tăng khác về công nợ hoạt động,Tăng khác về công nợ hoạt động,,411.814,121.124,,411814.0,121124.0
Chi từ các quỹ của Ngân hàng,Chênh lệch số tiền thực thu từ hoạt động > Chi từ các quỹ của Ngân hàng,Chi từ các quỹ của Ngân hàng,,(273.170),(213.896),,-273170.0,-213896.0
Tiền thuần (sử dụng vào)/từ hoạt động kinh doanh,Chênh lệch số tiền thực thu từ hoạt động > Tiền thuần (sử dụng vào)/từ hoạt động kinh doanh,Tiền thuần (sử dụng vào)/từ hoạt động kinh doanh,,(5.164.726),4.751.623,,-5164726.0,4751623.0
"LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ Mua sắm, xây dựng tài sản cố định","Chênh lệch số tiền thực thu từ hoạt động > LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ Mua sắm, xây dựng tài sản cố định","LUU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ Mua sắm, xây dựng tài sản cố định",,(563.101),(523.110),,-563101.0,-523110.0
"Tiền thu từ thanh lý, nhượng bán tài sản cố định","Chênh lệch số tiền thực thu từ hoạt động > Tiền thu từ thanh lý, nhượng bán tài sản cố định","Tiền thu từ thanh lý, nhượng bán tài sản cố định",,10.680,17.451,,10680.0,17451.0
"Tiền thu đầu tư, góp vốn vào các đơn vị khác","Chênh lệch số tiền thực thu từ hoạt động > Tiền thu đầu tư, góp vốn vào các đơn vị khác","Tiền thu đầu tư, góp vốn vào các đơn vị khác",,626,21,,626.0,21.0
"Tiền thu cổ tức và lợi nhuận được chia tử các khoản đầu tư, góp vốn dài hạn","Chênh lệch số tiền thực thu từ hoạt động > Tiền thu cổ tức và lợi nhuận được chia tử các khoản đầu tư, góp vốn dài hạn","Tiền thu cổ tức và lợi nhuận được chia tử các khoản đầu tư, góp vốn dài hạn",31,12.675,48.153,31.0,12675.0,48153.0
Tiền thuần sử dụng vào hoạt động đầu tư,Chênh lệch số tiền thực thu từ hoạt động > Tiền thuần sử dụng vào hoạt động đầu tư,Tiền thuần sử dụng vào hoạt động đầu tư,,(539.120),(457.485),,-539120.0,-457485.0
