row_label_raw,row_label_full,col_0,Năm nayTriệu đồng,Năm trướcTriệu đồng,numeric__Năm nayTriệu đồng,numeric__Năm trướcTriệu đồng
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,878.155,2.826.287,878155.0,2826287.0
Điều chỉnh lợi nhuận kế toán do hợp nhất báo cáotài chính,Điều chỉnh lợi nhuận kế toán do hợp nhất báo cáotài chính,Điều chỉnh lợi nhuận kế toán do hợp nhất báo cáotài chính,55.553,197.948,55553.0,197948.0
Tổng lợi nhuận kế toán trước thuế trước điều chỉnh dohợp nhất báo cáo tài chính,Tổng lợi nhuận kế toán trước thuế trước điều chỉnh dohợp nhất báo cáo tài chính,Tổng lợi nhuận kế toán trước thuế trước điều chỉnh dohợp nhất báo cáo tài chính,933.708,3.024.235,933708.0,3024235.0
Trong đó:,Trong đó:,Trong đó:,,,,
Ngân hàng mẹ,Trong đó: > Ngân hàng mẹ,Ngân hàng mẹ,698.113,2.850.553,698113.0,2850553.0
Các công ty con,Trong đó: > Các công ty con,Các công ty con,235.595,173.682,235595.0,173682.0
Thuế TNDN theo thuế suất quy định,Trong đó: > Thuế TNDN theo thuế suất quy định,Thuế TNDN theo thuế suất quy định,207.672,673.012,207672.0,673012.0
Trong đó:,Trong đó:,Trong đó:,,,,
Ngân hàng mẹ (22%),Trong đó: > Ngân hàng mẹ (22%),Ngân hàng mẹ (22%),153.585,627.122,153585.0,627122.0
Các công ty con,Trong đó: > Các công ty con,Các công ty con,54.087,45.890,54087.0,45890.0
Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,Các khoản điều chỉnh tăng:,,,,
Chi phí dự phòng tài sản có khác,Các khoản điều chỉnh tăng: > Chi phí dự phòng tài sản có khác,Chi phí dự phòng tài sản có khác,56.980,-,56980.0,
Lỗ chênh lệch tỷ giá chưa thực hiện,Các khoản điều chỉnh tăng: > Lỗ chênh lệch tỷ giá chưa thực hiện,Lỗ chênh lệch tỷ giá chưa thực hiện,17.645,6.425,17645.0,6425.0
Chi phí không được khấu trừ thuế khác,Các khoản điều chỉnh tăng: > Chi phí không được khấu trừ thuế khác,Chi phí không được khấu trừ thuế khác,6.535,2.358,6535.0,2358.0
Chênh lệch mức thuế giữa Việt Nam và Lào,Các khoản điều chỉnh tăng: > Chênh lệch mức thuế giữa Việt Nam và Lào,Chênh lệch mức thuế giữa Việt Nam và Lào,-,861,,861.0
Chênh lệch mức thuế giữa Việt Nam và Campuchia,Các khoản điều chỉnh tăng: > Chênh lệch mức thuế giữa Việt Nam và Campuchia,Chênh lệch mức thuế giữa Việt Nam và Campuchia,-,5.691,,5691.0
Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,Các khoản điều chỉnh giảm:,,,,
Thu nhập không chịu thuế khác,Các khoản điều chỉnh giảm: > Thu nhập không chịu thuế khác,Thu nhập không chịu thuế khác,(37.393),(61.975),-37393.0,-61975.0
Lỗ năm trước chuyển sang của công ty con,Các khoản điều chỉnh giảm: > Lỗ năm trước chuyển sang của công ty con,Lỗ năm trước chuyển sang của công ty con,(9.920),-,-9920.0,
Lỗ chênh lệch tỷ giá nằm trước thực hiện trong năm nay,Các khoản điều chỉnh giảm: > Lỗ chênh lệch tỷ giá nằm trước thực hiện trong năm nay,Lỗ chênh lệch tỷ giá nằm trước thực hiện trong năm nay,(5.740),-,-5740.0,
Hoàn nhập dự phòng rủi ro tín dụng,Các khoản điều chỉnh giảm: > Hoàn nhập dự phòng rủi ro tín dụng,Hoàn nhập dự phòng rủi ro tín dụng,-,(7.945),,-7945.0
Hoàn nhập dự phòng đầu tư và các tài sản có khác,Các khoản điều chỉnh giảm: > Hoàn nhập dự phòng đầu tư và các tài sản có khác,Hoàn nhập dự phòng đầu tư và các tài sản có khác,-,(43.042),,-43042.0
Chi phí thuế TNDN ước tính trong năm,Các khoản điều chỉnh giảm: > Chi phí thuế TNDN ước tính trong năm,Chi phí thuế TNDN ước tính trong năm,235.779,575.385,235779.0,575385.0
Thuế chuyển nhượng quyền sử dụng đất,Các khoản điều chỉnh giảm: > Thuế chuyển nhượng quyền sử dụng đất,Thuế chuyển nhượng quyền sử dụng đất,149,695,149.0,695.0
,,,235.928,576.080,235928.0,576080.0
Nộp bổ sung thuế TNDN 2013 và 2014,Các khoản điều chỉnh giảm: > Nộp bổ sung thuế TNDN 2013 và 2014,Nộp bổ sung thuế TNDN 2013 và 2014,6.930,-,6930.0,
Điều chỉnh thuế của Công ty con,Các khoản điều chỉnh giảm: > Điều chỉnh thuế của Công ty con,Điều chỉnh thuế của Công ty con,-,136,,136.0
Chi phí thuế TNDN hiện hành trong năm,Các khoản điều chỉnh giảm: > Chi phí thuế TNDN hiện hành trong năm,Chi phí thuế TNDN hiện hành trong năm,242.858,576.216,242858.0,576216.0
