row_label_raw,row_label_full,col_0,Thuyết minh,Năm nay Triệu đồng,Năm trước Triệu đồng,numeric__Thuyết minh,numeric__Năm nay Triệu đồng,numeric__Năm trước Triệu đồng
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,24,15.892.850,15.195.969,24.0,15892850.0,15195969.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,25,(9.317.743),(8.631.311),25.0,-9317743.0,-8631311.0
Thu nhập lãi thuần,Thu nhập lãi thuần,Thu nhập lãi thuần,,6.575.107,6.564.658,,6575107.0,6564658.0
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,,1.740.796,1.443.862,,1740796.0,1443862.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,,(569.533),(495.379),,-569533.0,-495379.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,26,1.171.263,948.483,26.0,1171263.0,948483.0
Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,Lãi thuần từ hoạt động kinh doanh ngoại hối,27,158.842,196.167,27.0,158842.0,196167.0
Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,Lãi thuần từ mua bán chứng khoán kinh doanh,28,11.455,183.086,28.0,11455.0,183086.0
(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,(Lỗ)/lãi thuần từ mua bán chứng khoán đầu tư,29,(99.478),169.024,29.0,-99478.0,169024.0
Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,Thu nhập từ hoạt động khác,,479.034,192.607,,479034.0,192607.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(20.182),(59.045),,-20182.0,-59045.0
Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,30,458.852,133.562,30.0,458852.0,133562.0
"Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần","Thu nhập từ góp vốn, mua cổ phần",31,12.675,54.508,31.0,12675.0,54508.0
TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,TỔNG THU NHẬP HOẠT ĐỘNG,,8.288.716,8.249.488,,8288716.0,8249488.0
Chi phí cho nhân viên,Chi phí cho nhân viên,Chi phí cho nhân viên,,(2.858.094),(2.577.294),,-2858094.0,-2577294.0
Chi phí khấu hao,Chi phí khấu hao,Chi phí khấu hao,,(333.024),(287.688),,-333024.0,-287688.0
Chi phí hoạt động khác,Chi phí hoạt động khác,Chi phí hoạt động khác,,(1.963.429),(1.595.631),,-1963429.0,-1595631.0
TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,TỔNG CHI PHÍ HOẠT ĐỘNG,32,(5.154.547),(4.460.613),32.0,-5154547.0,-4460613.0
Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,3.134.169,3.788.875,,3134169.0,3788875.0
Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,Chi phí dự phòng rủi ro tín dụng,12,(2.256.014),(962.588),12.0,-2256014.0,-962588.0
TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,TỔNG LỢI NHUẬN TRƯỚC THUẾ,,878.155,2.826.287,,878155.0,2826287.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,21,(242.858),(576.216),21.0,-242858.0,-576216.0
Thu nhập/(chi phí) thuế TNDN hoãn lại,Thu nhập/(chi phí) thuế TNDN hoãn lại,Thu nhập/(chi phí) thuế TNDN hoãn lại,21,12.622,(43.639),21.0,12622.0,-43639.0
Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,Tổng chi phí thuế thu nhập doanh nghiệp,,(230.236),(619.855),,-230236.0,-619855.0
LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,LỢI NHUẬN SAU THUẾ,,647.919,2.206.432,,647919.0,2206432.0
Phân bổ cho:,Phân bổ cho:,Phân bổ cho:,,,,,,
Lợi nhuận thuộc về cổ đông của Ngân hàng,Phân bổ cho: > Lợi nhuận thuộc về cổ đông của Ngân hàng,Lợi nhuận thuộc về cổ đông của Ngân hàng,,647.919,2.206.436,,647919.0,2206436.0
Lợi ích của các cổ đông không kiểm soát,Phân bổ cho: > Lợi ích của các cổ đông không kiểm soát,Lợi ích của các cổ đông không kiểm soát,,-,(4),,,-4.0
Lãi cơ bản trên cổ phiếu (đồng),Phân bổ cho: > Lãi cơ bản trên cổ phiếu (đồng),Lãi cơ bản trên cổ phiếu (đồng),23,444,1.292,23.0,444.0,1292.0
Lãi suy giảm trên cổ phiếu (đồng),Phân bổ cho: > Lãi suy giảm trên cổ phiếu (đồng),Lãi suy giảm trên cổ phiếu (đồng),23,444,1.292,23.0,444.0,1292.0
