row_label_raw,row_label_full,col_0,Xây lắp và hoạt động khác,"Đầu tư, kinh doanh BĐS",Dịch vụ thu phí đường bộ theo hình thức BOT,Dịch vụ thu phí tự động không dùng theo hình thức BOO,Tổng,numeric__Xây lắp và hoạt động khác,"numeric__Đầu tư, kinh doanh BĐS",numeric__Dịch vụ thu phí đường bộ theo hình thức BOT,numeric__Dịch vụ thu phí tự động không dùng theo hình thức BOO,numeric__Tổng
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,
Tài sản cố định,TÀI SẢN > Tài sản cố định,Tài sản cố định,109.611.510.349,-,4.823.229.216.252,1.102.179.710.902,6.035.020.437.503,109611510349.0,,4823229216252.0,1102179710902.0,6035020437503.0
Tài sản cố định không thể phân bổ,TÀI SẢN > Tài sản cố định không thể phân bổ,Tài sản cố định không thể phân bổ,,,,,9.509.271.211,,,,,9509271211.0
Xây dựng cơ bản dở dang,TÀI SẢN > Xây dựng cơ bản dở dang,Xây dựng cơ bản dở dang,49.324.821.561,997.446.486.656,13.011.783.152,238.135.000,1.060.021.226.369,49324821561.0,997446486656.0,13011783152.0,238135000.0,1060021226369.0
Các khoản phải thu,TÀI SẢN > Các khoản phải thu,Các khoản phải thu,1.146.046.992.423,327.272.038.795,14.539.911.553,50.232.023.584,1.538.090.966.355,1146046992423.0,327272038795.0,14539911553.0,50232023584.0,1538090966355.0
Hàng tồn kho,TÀI SẢN > Hàng tồn kho,Hàng tồn kho,5.190.601.746,23.586.452.857,4.601.385.146,44.624.667.491,78.003.107.240,5190601746.0,23586452857.0,4601385146.0,44624667491.0,78003107240.0
"Tài sản ngắn hạn, dài hạn khác","TÀI SẢN > Tài sản ngắn hạn, dài hạn khác","Tài sản ngắn hạn, dài hạn khác",61.480.228.506,-,903.697.903.645,61.724.468.547,1.026.902.600.698,61480228506.0,,903697903645.0,61724468547.0,1026902600698.0
Tài sản không thể phân bổ,TÀI SẢN > Tài sản không thể phân bổ,Tài sản không thể phân bổ,,,,,1.067.851.919.578,,,,,1067851919578.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,1.371.654.154.585,1.348.304.978.308,5.759.080.199.748,1.258.999.005.524,10.815.399.528.954,1371654154585.0,1348304978308.0,5759080199748.0,1258999005524.0,10815399528954.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,
Các khoản phải trả,NỘ PHẢI TRẢ > Các khoản phải trả,Các khoản phải trả,259.881.912.316,622.570.587.142,271.945.086.488,604.625.914.304,1.759.023.500.250,259881912316.0,622570587142.0,271945086488.0,604625914304.0,1759023500250.0
Phải trả tiền vay,NỘ PHẢI TRẢ > Phải trả tiền vay,Phải trả tiền vay,210.603.467.811,-,4.197.207.718.890,830.657.582.106,5.238.468.768.807,210603467811.0,,4197207718890.0,830657582106.0,5238468768807.0
Nợ phải trả không phân bổ,NỘ PHẢI TRẢ > Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,10.374.815.420,,,,,10374815420.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,470.485.380.127,622.570.587.142,4.469.152.805.378,1.435.283.496.410,7.007.867.084.477,470485380127.0,622570587142.0,4469152805378.0,1435283496410.0,7007867084477.0
