row_label_raw,row_label_full,CHỈ TIÊU,CHỈ TIÊU_1,MS,Năm 2021VND,Năm 2020VND,numeric__CHỈ TIÊU_1,numeric__MS,numeric__Năm 2021VND,numeric__Năm 2020VND
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
1.,III. Lưu chuyển tiền từ hoạt động tài chính > 1.,1.,"Tiền thu từ phát hành cổ phiếu, nhận vốn góp của chủ sở hữu",31,800.000.000.000,-,,31.0,800000000000.0,
2.,III. Lưu chuyển tiền từ hoạt động tài chính > 2.,2.,Tiền thu từ đi vay,33,56.636.040.091,81.187.851.094,,33.0,56636040091.0,81187851094.0
3.,III. Lưu chuyển tiền từ hoạt động tài chính > 3.,3.,Tiền trả nợ gốc vay,34,(327.485.952.475),(171.807.492.044),,34.0,-327485952475.0,-171807492044.0
4.,III. Lưu chuyển tiền từ hoạt động tài chính > 4.,4.,"Cổ tức, lợi nhuận đã trả cho chủ sở hữu",36,-,(4.907.415),,36.0,,-4907415.0
,,,Lưu chuyển tiền thuần từ hoạt động tài chính,40,529.150.087.616,(90.624.548.365),,40.0,529150087616.0,-90624548365.0
,,,Lưu chuyển tiền thuần trong kỳ\( (50 = 20+30+40) \),50,422.230.870.619,73.245.724.701,,50.0,422230870619.0,73245724701.0
,,,Tiền và tương đương tiền đầu kỳ,60,219.322.711.611,146.076.986.910,,60.0,219322711611.0,146076986910.0
,,,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,61,-,-,,61.0,,
,,,Tiền và tương đương tiền cuối kỳ\( (70 = 50+60) \),70,641.553.582.230,219.322.711.611,,70.0,641553582230.0,219322711611.0
