row_label_raw,row_label_full,Khoản mục,Quyền sử dụng đấtcó thời hạn,Phần mềm máyvi tính,TSCĐ vô hìnhkhác,Tổng cộng,numeric__Quyền sử dụng đấtcó thời hạn,numeric__Phần mềm máyvi tính,numeric__TSCĐ vô hìnhkhác,numeric__Tổng cộng
Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,Nguyên giá TSCĐ vô hình,,,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,913.439,23.085,689,937.213,913439.0,23085.0,689.0,937213.0
- Mua trong năm,Nguyên giá TSCĐ vô hình > - Mua trong năm,- Mua trong năm,-,10.826,451,11.277,,10826.0,451.0,11277.0
Số dư cuối năm,Nguyên giá TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,913.439,33.911,1.140,948.490,913439.0,33911.0,1140.0,948490.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,113,8.461,169,8.744,113.0,8461.0,169.0,8744.0
- Khẩu hao trong năm,Giá trị hao mòn lũy kế > - Khẩu hao trong năm,- Khẩu hao trong năm,38,2.237,81,2.355,38.0,2237.0,81.0,2355.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,151,10.698,250,11.099,151.0,10698.0,250.0,11099.0
Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,Giá trị còn lại của TSCĐ vô hình,,,,,,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ vô hình > Số dư đầu năm,Số dư đầu năm,913.326,14.624,520,928.470,913326.0,14624.0,520.0,928470.0
Số dư cuối năm,Giá trị còn lại của TSCĐ vô hình > Số dư cuối năm,Số dư cuối năm,913.288,23.213,890,937.391,913288.0,23213.0,890.0,937391.0
