row_label_raw,row_label_full,col_0,Năm 2016,Năm 2015,numeric__Năm 2016,numeric__Năm 2015
3. Chi về tài sản,3. Chi về tài sản,3. Chi về tài sản,175.387,129.873,175387.0,129873.0
Trong đó: Khấu hao tài sản cố định,Trong đó: Khấu hao tài sản cố định,Trong đó: Khấu hao tài sản cố định,24.473,20.188,24473.0,20188.0
4. Chi cho hoạt động quản lý công vụ,4. Chi cho hoạt động quản lý công vụ,4. Chi cho hoạt động quản lý công vụ,229.825,203.396,229825.0,203396.0
Trong đó:,Trong đó:,Trong đó:,,-,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,8.995,7.391,8995.0,7391.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,67,109,67.0,109.0
"5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > 5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",42.729,33.236,42729.0,33236.0
6. Chi phí dự phòng (không tính chi phí dự phòngrui ro tín dụng nội và ngoại bảng; chi phí dự phònggiảm giá chứng khoán),6. Chi phí dự phòng (không tính chi phí dự phòngrui ro tín dụng nội và ngoại bảng; chi phí dự phònggiảm giá chứng khoán),6. Chi phí dự phòng (không tính chi phí dự phòngrui ro tín dụng nội và ngoại bảng; chi phí dự phònggiảm giá chứng khoán),-,-,,
7. Chi phí hoạt động khác,6. Chi phí dự phòng (không tính chi phí dự phòngrui ro tín dụng nội và ngoại bảng; chi phí dự phònggiảm giá chứng khoán) > 7. Chi phí hoạt động khác,7. Chi phí hoạt động khác,-,605,,605.0
Tổng cộng,6. Chi phí dự phòng (không tính chi phí dự phòngrui ro tín dụng nội và ngoại bảng; chi phí dự phònggiảm giá chứng khoán) > Tổng cộng,Tổng cộng,863.133,655.265,863133.0,655265.0
