row_label_raw,row_label_full,Chi tiêu,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
Tổng Tài sản,Chứng khoán kinh doanh (*) > Tổng Tài sản,Tổng Tài sản,389.880,3.206.671,21.181.299,3.167.037,6.840.417,23.718.254,10.853.538,69.357.096,389880.0,3206671.0,21181299.0,3167037.0,6840417.0,23718254.0,10853538.0,69357096.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ các TCTD khác,Tiền gửi của và vay từ các TCTD khác,-,-,13.096.886,6.493.791,1.106.335,-,-,20.697.012,,,13096886.0,6493791.0,1106335.0,,,20697012.0
Tiền vay từ Chính phủ và NHNN,Nợ phải trả > Tiền vay từ Chính phủ và NHNN,Tiền vay từ Chính phủ và NHNN,-,-,1.209.304,-,-,-,-,1.209.304,,,1209304.0,,,,,1209304.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,11.587.679,8.999.378,17.656.629,3.547.965,55,41.791.705,,,11587679.0,8999378.0,17656629.0,3547965.0,55.0,41791705.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,,,,,,,,
"Vốn tài trợ, ủy thác dầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác dầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác dầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,185.439,185.439,,,,,,,185439.0,185439.0
Phát hành giấy tờ có giá,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,18.700,5.000,44.987,-,850.000,918.687,,,18700.0,5000.0,44987.0,,850000.0,918687.0
Các khoản nợ khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Các khoản nợ khác,Các khoản nợ khác,-,-,155.495,195.656,407.123,52.810,169.613,980.697,,,155495.0,195656.0,407123.0,52810.0,169613.0,980697.0
Tổng Nợ phải trả,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,26.068.064,15.693.824,19.215.074,3.600.775,1.205.107,65.782.844,,,26068064.0,15693824.0,19215074.0,3600775.0,1205107.0,65782844.0
Mức chênh thanh khoản ròng,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,389.880,3.206.671,(4.886.765),(12.526.788),(12.374.656),20.117.478,9.648.431,3.574.251,389880.0,3206671.0,-4886765.0,-12526788.0,-12374656.0,20117478.0,9648431.0,3574251.0
