row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2016,01/01/2016,numeric__Thuyết minh,numeric__31/12/2016,numeric__01/01/2016
VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,V.16,"3,228,165","3,217,326",,,
1. Vốn của TCTD,1. Vốn của TCTD,1. Vốn của TCTD,,"2,980,572","2,980,572",,,
a. Vốn điều lệ,a. Vốn điều lệ,a. Vốn điều lệ,,"3,010,216","3,010,216",,,
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,,-,-,,,
d. Cổ phiếu quỹ,c. Thặng dư vốn cổ phần > d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,"(29,644)","(29,644)",,-29.644,-29.644
2. Quỹ của TCTD,c. Thặng dư vốn cổ phần > 2. Quỹ của TCTD,2. Quỹ của TCTD,,"155,944","149,454",,155.944,149.454
3. Chênh lệch tỷ giả hối đoái,3. Chênh lệch tỷ giả hối đoái,3. Chênh lệch tỷ giả hối đoái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối,5. Lợi nhuận chưa phân phối,,"91,649","87,300",,91.649,87.3
Lợi nhuận / lỗ năm nay,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / lỗ năm nay,Lợi nhuận / lỗ năm nay,,"10,839","6,490",,10.839,6.49
Lợi nhuận / lỗ năm trước,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / lỗ năm trước,Lợi nhuận / lỗ năm trước,,"80,810","80,810",,80.81,80.81
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,"69,011,009","48,230,002",,,
