row_label_raw,row_label_full,Khoản mục,"Nhà cửa, vật kiến trúc",Máy móc thiết bị,Phương tiện vận tải truyền dẫn,Thiết bị dụng cụ quản lý,Tài sản cố định khác,Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc thiết bị,numeric__Phương tiện vận tải truyền dẫn,numeric__Thiết bị dụng cụ quản lý,numeric__Tài sản cố định khác,numeric__Tổng cộng
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,140.663,64.216,51.082,37.038,2.578,295.578,140663.0,64216.0,51082.0,37038.0,2578.0,295578.0
- Mua trong năm,Nguyên giá TSCĐ hữu hình > - Mua trong năm,- Mua trong năm,13.419,13.871,1.355,5.163,599,34.407,13419.0,13871.0,1355.0,5163.0,599.0,34407.0
- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,- Đầu tư XDCB hoàn thành,-,-,-,-,-,-,,,,,,
- Tăng do điều chuyển nội bộ,- Tăng do điều chuyển nội bộ,- Tăng do điều chuyển nội bộ,-,-,-,-,-,-,,,,,,
"- Thanh lý, nhượng bán","- Tăng do điều chuyển nội bộ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(33),(980),(6.023),(4.238),(351),(11.625),-33.0,-980.0,-6023.0,-4238.0,-351.0,-11625.0
- Giám khác,- Giám khác,- Giám khác,-,-,-,-,-,-,,,,,,
Số dư cuối năm,- Giám khác > Số dư cuối năm,Số dư cuối năm,154.050,77.107,46.414,37.963,2.826,318.360,154050.0,77107.0,46414.0,37963.0,2826.0,318360.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,4.452,20.001,25.814,24.517,1.707,76.491,4452.0,20001.0,25814.0,24517.0,1707.0,76491.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,3.471,6.450,5.339,2.687,232,18.179,3471.0,6450.0,5339.0,2687.0,232.0,18179.0
- Tăng do điều chuyển nội bộ,- Tăng do điều chuyển nội bộ,- Tăng do điều chuyển nội bộ,-,-,-,-,-,-,,,,,,
"- Thanh lý, nhượng bán","- Tăng do điều chuyển nội bộ > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",(11),(565),(4.322),(2.228),(299),(7.425),-11.0,-565.0,-4322.0,-2228.0,-299.0,-7425.0
- Giám theo TT45,- Giám theo TT45,- Giám theo TT45,-,-,-,-,-,-,,,,,,
Số dư cuối năm,- Giám theo TT45 > Số dư cuối năm,Số dư cuối năm,7.912,25.886,26.831,24.976,1.639,87.244,7912.0,25886.0,26831.0,24976.0,1639.0,87244.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,136.211,44.215,25.268,12.521,871,219.087,136211.0,44215.0,25268.0,12521.0,871.0,219087.0
Số dư cuối năm,Giá trị còn lại của TSCĐ hữu hình > Số dư cuối năm,Số dư cuối năm,146.137,51.221,19.583,12.987,1.187,231.116,146137.0,51221.0,19583.0,12987.0,1187.0,231116.0
