row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2016,Năm 2015,numeric__Thuyết minh,numeric__Năm 2016,numeric__Năm 2015
Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,Những thay đổi về công nợ hoạt động,,,
15. Tăng/(Giám) các khoản nợ chính phủ và NHNN,Những thay đổi về công nợ hoạt động > 15. Tăng/(Giám) các khoản nợ chính phủ và NHNN,15. Tăng/(Giám) các khoản nợ chính phủ và NHNN,,1.209.304,-,,1209304.0,
16. Tăng/(Giám) các khoản tiền gửi và vay các TCTD,Những thay đổi về công nợ hoạt động > 16. Tăng/(Giám) các khoản tiền gửi và vay các TCTD,16. Tăng/(Giám) các khoản tiền gửi và vay các TCTD,,10.706.066,1.292.153,,10706066.0,1292153.0
17. Tăng/(Giám) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),Những thay đổi về công nợ hoạt động > 17. Tăng/(Giám) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),17. Tăng/(Giám) tiền gửi của khách hàng (bao gồm cả Kho bạc Nhà nước),,7.760.733,9.444.614,,7760733.0,9444614.0
18. Tăng/(Giám) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào hoạt động tài chính),Những thay đổi về công nợ hoạt động > 18. Tăng/(Giám) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào hoạt động tài chính),18. Tăng/(Giám) phát hành giấy tờ có giá (ngoại trừ GTCG được tính vào hoạt động tài chính),,718.590,200.097,,718590.0,200097.0
"19. Tăng/(Giám) vốn tài trợ, ủy thác đầu tư, cho vay má TCTD chịu rủi ro","Những thay đổi về công nợ hoạt động > 19. Tăng/(Giám) vốn tài trợ, ủy thác đầu tư, cho vay má TCTD chịu rủi ro","19. Tăng/(Giám) vốn tài trợ, ủy thác đầu tư, cho vay má TCTD chịu rủi ro",,71.555,42.231,,71555.0,42231.0
20. Tăng/(Giám) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Những thay đổi về công nợ hoạt động > 20. Tăng/(Giám) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,20. Tăng/(Giám) các công cụ tài chính phải sinh và các khoản nợ tài chính khác,,(8.050),8.050,,-8050.0,8050.0
21. Tăng/(Giám) khác về công nợ hoạt động,Những thay đổi về công nợ hoạt động > 21. Tăng/(Giám) khác về công nợ hoạt động,21. Tăng/(Giám) khác về công nợ hoạt động,,(88.115),28.347,,-88115.0,28347.0
22. Chỉ từ các quỹ của tổ chức tín dụng,22. Chỉ từ các quỹ của tổ chức tín dụng,22. Chỉ từ các quỹ của tổ chức tín dụng,,-,-,,,
1. Lưu chuyển tiền thuần từ hoạt động kinh doanh,22. Chỉ từ các quỹ của tổ chức tín dụng > 1. Lưu chuyển tiền thuần từ hoạt động kinh doanh,1. Lưu chuyển tiền thuần từ hoạt động kinh doanh,,2.970.343,2.901.294,,2970343.0,2901294.0
LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,
01. Mua sắm TSCĐ,LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 01. Mua sắm TSCĐ,01. Mua sắm TSCĐ,,(32.847),(45.683),,-32847.0,-45683.0
"02. Tiền thu từ thanh lý, nhượng bán TSCĐ","LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 02. Tiền thu từ thanh lý, nhượng bán TSCĐ","02. Tiền thu từ thanh lý, nhượng bán TSCĐ",,-,3.168,,,3168.0
"03. Tiền chỉ từ thanh lý, nhượng bán TSCĐ","LUỦ CHUYỀN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ > 03. Tiền chỉ từ thanh lý, nhượng bán TSCĐ","03. Tiền chỉ từ thanh lý, nhượng bán TSCĐ",,-,(3.852),,,-3852.0
04. Mua sắm bất động sản đầu tư,04. Mua sắm bất động sản đầu tư,04. Mua sắm bất động sản đầu tư,,-,-,,,
"05. Tiền thu từ bán, thanh lý bất động sản đầu tư","05. Tiền thu từ bán, thanh lý bất động sản đầu tư","05. Tiền thu từ bán, thanh lý bất động sản đầu tư",,-,-,,,
"06. Tiền chỉ ra do bán, thanh lý bất động sản đầu tư","06. Tiền chỉ ra do bán, thanh lý bất động sản đầu tư","06. Tiền chỉ ra do bán, thanh lý bất động sản đầu tư",,-,-,,,
"07. Tiền chỉ đầu tư, góp vốn vào các đơn vị khác","07. Tiền chỉ đầu tư, góp vốn vào các đơn vị khác","07. Tiền chỉ đầu tư, góp vốn vào các đơn vị khác",,-,-,,,
"08. Tiền thu đầu tư, góp vốn vào các đơn vị khác","07. Tiền chỉ đầu tư, góp vốn vào các đơn vị khác > 08. Tiền thu đầu tư, góp vốn vào các đơn vị khác","08. Tiền thu đầu tư, góp vốn vào các đơn vị khác",,4.367,55.238,,4367.0,55238.0
