row_label_raw,row_label_full,10. Tài sản có khác,10. Tài sản có khác_1,10. Tài sản có khác_2,numeric__10. Tài sản có khác_1,numeric__10. Tài sản có khác_2
,,,31/12/2016,01/01/2016,,
1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,1. Chi phí xây dựng cơ bản dở dang,222.846,248.845,222846.0,248845.0
2. Các khoản phải thu,2. Các khoản phải thu,2. Các khoản phải thu,2.821.985,1.964.567,2821985.0,1964567.0
"3. Các khoản lãi, phí phải thu","3. Các khoản lãi, phí phải thu","3. Các khoản lãi, phí phải thu",3.101.018,2.410.073,3101018.0,2410073.0
4. Tài sản có khác,4. Tài sản có khác,4. Tài sản có khác,3.220.042,2.808.722,3220042.0,2808722.0
5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,5. Các khoản dự phòng rủi ro cho các tài sản có nội bảng khác,(28.859),(28.859),-28859.0,-28859.0
Tổng cộng,Tổng cộng,Tổng cộng,9.337.032,7.403.346,9337032.0,7403346.0
10.1 Chi phí xây dựng cơ bản dở dang,10.1 Chi phí xây dựng cơ bản dở dang,10.1 Chi phí xây dựng cơ bản dở dang,31/12/2016,01/01/2016,,
Trong đó: Những công trình lớn:,Trong đó: Những công trình lớn:,Trong đó: Những công trình lớn:,,,,
- Tòa nhà Navibank Kiên Giang,Trong đó: Những công trình lớn: > - Tòa nhà Navibank Kiên Giang,- Tòa nhà Navibank Kiên Giang,1.839,1.839,1839.0,1839.0
"- Nhà số 3 - 5 Sương Nguyệt Ánh P7, Q3, TPHCM","Trong đó: Những công trình lớn: > - Nhà số 3 - 5 Sương Nguyệt Ánh P7, Q3, TPHCM","- Nhà số 3 - 5 Sương Nguyệt Ánh P7, Q3, TPHCM",19.738,19.738,19738.0,19738.0
"- Nhà số 699, KP 01, Phường Thảo Điền, Q 2, HCM","Trong đó: Những công trình lớn: > - Nhà số 699, KP 01, Phường Thảo Điền, Q 2, HCM","- Nhà số 699, KP 01, Phường Thảo Điền, Q 2, HCM",115.835,115.835,115835.0,115835.0
- Mua đất từ Công ty Kinh Bắc,Trong đó: Những công trình lớn: > - Mua đất từ Công ty Kinh Bắc,- Mua đất từ Công ty Kinh Bắc,72.732,72.732,72732.0,72732.0
- Mua đất tại Hải Phòng,Trong đó: Những công trình lớn: > - Mua đất tại Hải Phòng,- Mua đất tại Hải Phòng,11,11,11.0,11.0
- Mua đất tại Ngô Quyền Đà Nẵng,Trong đó: Những công trình lớn: > - Mua đất tại Ngô Quyền Đà Nẵng,- Mua đất tại Ngô Quyền Đà Nẵng,-,25.067,,25067.0
- Mua sắm TSCĐ khác,Trong đó: Những công trình lớn: > - Mua sắm TSCĐ khác,- Mua sắm TSCĐ khác,12.691,13.623,12691.0,13623.0
Cộng,Trong đó: Những công trình lớn: > Cộng,Cộng,222.846,248.845,222846.0,248845.0
10.2 Các khoản phải thu,10.2 Các khoản phải thu,10.2 Các khoản phải thu,31/12/2016,01/01/2016,,
- Các khoản phải thu nội bộ,10.2 Các khoản phải thu > - Các khoản phải thu nội bộ,- Các khoản phải thu nội bộ,110.276,116.848,110276.0,116848.0
- Các khoản phải thu bên ngoài,10.2 Các khoản phải thu > - Các khoản phải thu bên ngoài,- Các khoản phải thu bên ngoài,2.711.710,1.847.719,2711710.0,1847719.0
Cty TNHH TM-DV Nông Sản Bắc Hà,10.2 Các khoản phải thu > Cty TNHH TM-DV Nông Sản Bắc Hà,Cty TNHH TM-DV Nông Sản Bắc Hà,200.000,200.000,200000.0,200000.0
Công ty TNHH MTV Quản lý nợ và khai thác TS AB Bank,10.2 Các khoản phải thu > Công ty TNHH MTV Quản lý nợ và khai thác TS AB Bank,Công ty TNHH MTV Quản lý nợ và khai thác TS AB Bank,184.431,754.466,184431.0,754466.0
Công ty CP Mua bán nợ Việt Nam Thịnh Vượng,10.2 Các khoản phải thu > Công ty CP Mua bán nợ Việt Nam Thịnh Vượng,Công ty CP Mua bán nợ Việt Nam Thịnh Vượng,576.586,-,576586.0,
Cty CP Thương mại và Công nghệ Phú Bình,10.2 Các khoản phải thu > Cty CP Thương mại và Công nghệ Phú Bình,Cty CP Thương mại và Công nghệ Phú Bình,15.887,-,15887.0,
Công ty CP DV và ĐT TC An Bình,10.2 Các khoản phải thu > Công ty CP DV và ĐT TC An Bình,Công ty CP DV và ĐT TC An Bình,1.097.395,-,1097395.0,
Ký quỹ Công ty CP chứng khoán An Bình,10.2 Các khoản phải thu > Ký quỹ Công ty CP chứng khoán An Bình,Ký quỹ Công ty CP chứng khoán An Bình,40.000,40.000,40000.0,40000.0
Công ty CP chứng khoán Vietcombank,10.2 Các khoản phải thu > Công ty CP chứng khoán Vietcombank,Công ty CP chứng khoán Vietcombank,512,99.234,512.0,99234.0
Công ty TNHH hệ thống thông tin FPT,10.2 Các khoản phải thu > Công ty TNHH hệ thống thông tin FPT,Công ty TNHH hệ thống thông tin FPT,-,24.469,,24469.0
Ký quỹ Công ty CP chứng khoán BIDV,10.2 Các khoản phải thu > Ký quỹ Công ty CP chứng khoán BIDV,Ký quỹ Công ty CP chứng khoán BIDV,16.051,21.213,16051.0,21213.0
Các khoản phải thu bên ngoài khác,10.2 Các khoản phải thu > Các khoản phải thu bên ngoài khác,Các khoản phải thu bên ngoài khác,580.848,708.337,580848.0,708337.0
Cộng,10.2 Các khoản phải thu > Cộng,Cộng,2.821.985,1.964.567,2821985.0,1964567.0
