row_label_raw,row_label_full,col_0,Quyền sử dụng đất,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị",Đơn vị tính: VND,numeric__Quyền sử dụng đất,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị",numeric__Đơn vị tính: VND
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,57.003.304.174,497.978.593.268,63.585.395.857,618.567.293.299,57003304174.0,497978593268.0,63585395857.0,618567293299.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,2.606.170.576,77.893.447.562,13.703.147.561,94.202.765.699,2606170576.0,77893447562.0,13703147561.0,94202765699.0
Giảm khác,Nguyên giá: > Giảm khác,Giảm khác,(17.506.192.743),(118.583.539.839),(37.707.457.161),(173.797.189.743),-17506192743.0,-118583539839.0,-37707457161.0,-173797189743.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,42.103.282.007,457.288.500.991,39.581.086.257,538.972.869.255,42103282007.0,457288500991.0,39581086257.0,538972869255.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,-,(45.584.730.313),(10.675.662.161),(56.260.392.474),,-45584730313.0,-10675662161.0,-56260392474.0
Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,Hao mòn lũy kế:,,,,
Số đầu năm,Hao mòn lũy kế: > Số đầu năm,Số đầu năm,(1.469.337.761),(15.220.143.297),(5.065.621.368),(21.755.102.426),-1469337761.0,-15220143297.0,-5065621368.0,-21755102426.0
Khấu hao trong năm,Hao mòn lũy kế: > Khấu hao trong năm,Khấu hao trong năm,(950.837.981),(54.547.007.196),(12.710.281.810),(68.208.126.987),-950837981.0,-54547007196.0,-12710281810.0,-68208126987.0
Giảm khác,Hao mòn lũy kế: > Giảm khác,Giảm khác,166.433.700,1.397.986.793,307.623.628,1.872.044.121,166433700.0,1397986793.0,307623628.0,1872044121.0
Số cuối năm,Hao mòn lũy kế: > Số cuối năm,Số cuối năm,(2.253.742.042),(68.369.163.700),(17.468.279.550),(88.091.185.292),-2253742042.0,-68369163700.0,-17468279550.0,-88091185292.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,55.533.966.413,482.758.449.971,58.519.774.489,596.812.190.873,55533966413.0,482758449971.0,58519774489.0,596812190873.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,39.849.539.965,388.919.337.291,22.112.806.707,450.881.683.963,39849539965.0,388919337291.0,22112806707.0,450881683963.0
