row_label_raw,row_label_full,24. QUỸ KHEN THƯỞNG PHỨC LỢI,24. QUỸ KHEN THƯỞNG PHỨC LỢI_1,24. QUỸ KHEN THƯỞNG PHỨC LỢI_2,24. QUỸ KHEN THƯỞNG PHỨC LỢI_3,24. QUỸ KHEN THƯỞNG PHỨC LỢI_4,numeric__24. QUỸ KHEN THƯỞNG PHỨC LỢI_1,numeric__24. QUỸ KHEN THƯỞNG PHỨC LỢI_2,numeric__24. QUỸ KHEN THƯỞNG PHỨC LỢI_3,numeric__24. QUỸ KHEN THƯỞNG PHỨC LỢI_4
,,,,,Số cuối năm,Đơn vị tính: VND,,,,
,,,,,Số cuối năm,Số đầu năm,,,,
Số đầu năm,Số đầu năm,Số đầu năm,,,31.045.115.560,21.118.164.835,,,31045115560.0,21118164835.0
Trích từ lợi nhuận sau thuế chưa phân phối (Thuyết minh số 25),Trích từ lợi nhuận sau thuế chưa phân phối (Thuyết minh số 25),Trích từ lợi nhuận sau thuế chưa phân phối (Thuyết minh số 25),,,22.337.459.317,19.148.623.225,,,22337459317.0,19148623225.0
Chi trong năm,Chi trong năm,Chi trong năm,,,(2.575.743.000),(9.221.672.500),,,-2575743000.0,-9221672500.0
,,,,,50.806.831.877,31.045.115.560,,,50806831877.0,31045115560.0
Số cuối năm,Số cuối năm,Số cuối năm,,,,,,,,
25. VỐN CHỦ SỞ HỮU,25. VỐN CHỦ SỞ HỮU,25. VỐN CHỦ SỞ HỮU,25. VỐN CHỦ SỞ HỮU,25. VỐN CHỦ SỞ HỮU,25. VỐN CHỦ SỞ HỮU,25. VỐN CHỦ SỞ HỮU,,,,
25.1 Tỉnh hình tăng giảm nguồn vốn chủ sở hữu,25.1 Tỉnh hình tăng giảm nguồn vốn chủ sở hữu,25.1 Tỉnh hình tăng giảm nguồn vốn chủ sở hữu,25.1 Tỉnh hình tăng giảm nguồn vốn chủ sở hữu,25.1 Tỉnh hình tăng giảm nguồn vốn chủ sở hữu,25.1 Tỉnh hình tăng giảm nguồn vốn chủ sở hữu,25.1 Tỉnh hình tăng giảm nguồn vốn chủ sở hữu,,,,
,,,Vốn cổ phần,Thặng dư vốn cổ phần,Lợi nhuận sau thuế chưa phân phối,Đơn vị tính: VND,,,,
,,,Vốn cổ phần,Thặng dư vốn cổ phần,Lợi nhuận sau thuế chưa phân phối,Tổng cộng,,,,
Năm trước,Năm trước,Năm trước,,,,,,,,
Số đầu năm,Năm trước > Số đầu năm,Số đầu năm,1.999.963.050.000,60.986.800.000,778.707.590.624,2.839.657.440.624,1999963050000.0,60986800000.0,778707590624.0,2839657440624.0
- Lợi nhuận thuần trong năm,Năm trước > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,338.206.357.389,338.206.357.389,,,338206357389.0,338206357389.0
"- Trích quỹ khen thưởng, phúc lợi","Năm trước > - Trích quỹ khen thưởng, phúc lợi","- Trích quỹ khen thưởng, phúc lợi",-,-,(19.148.623.225),(19.148.623.225),,,-19148623225.0,-19148623225.0
- Cổ tức bằng cổ phiếu,Năm trước > - Cổ tức bằng cổ phiếu,- Cổ tức bằng cổ phiếu,644.982.770.000,-,(644.982.770.000),-,644982770000.0,,-644982770000.0,
"- Thù lao HĐQT, BKS","Năm trước > - Thù lao HĐQT, BKS","- Thù lao HĐQT, BKS",-,-,(6.033.368.455),(6.033.368.455),,,-6033368455.0,-6033368455.0
Số cuối năm,Năm trước > Số cuối năm,Số cuối năm,2.644.945.820.000,60.986.800.000,446.749.186.333,3.152.681.806.333,2644945820000.0,60986800000.0,446749186333.0,3152681806333.0
Năm nay,Năm nay,Năm nay,,,,,,,,
Số đầu năm,Năm nay > Số đầu năm,Số đầu năm,2.644.945.820.000,60.986.800.000,446.749.186.333,3.152.681.806.333,2644945820000.0,60986800000.0,446749186333.0,3152681806333.0
- Lợi nhuận thuần trong năm,Năm nay > - Lợi nhuận thuần trong năm,- Lợi nhuận thuần trong năm,-,-,155.532.596.054,155.532.596.054,,,155532596054.0,155532596054.0
"- Trích quỹ khen thưởng, phúc lợi (*)","Năm nay > - Trích quỹ khen thưởng, phúc lợi (*)","- Trích quỹ khen thưởng, phúc lợi (*)",-,-,(22.337.459.317),(22.337.459.317),,,-22337459317.0,-22337459317.0
- Cổ tức bằng cổ phiếu (Thuyết minh 25.4),Năm nay > - Cổ tức bằng cổ phiếu (Thuyết minh 25.4),- Cổ tức bằng cổ phiếu (Thuyết minh 25.4),396.739.990.000,-,(396.739.990.000),-,396739990000.0,,-396739990000.0,
"- Thù lao HĐQT, BKS (*)","Năm nay > - Thù lao HĐQT, BKS (*)","- Thù lao HĐQT, BKS (*)",-,-,(6.165.120.000),(6.165.120.000),,,-6165120000.0,-6165120000.0
Số cuối năm,Năm nay > Số cuối năm,Số cuối năm,3.041.685.810.000,60.986.800.000,177.039.213.070,3.279.711.823.070,3041685810000.0,60986800000.0,177039213070.0,3279711823070.0
