row_label_raw,row_label_full,col_0,Cổ phần phổ thông có quyền biểu quyết Triệu VND,Thặng dư vốn cổ phần Triệu VND,Cổ phiếu quỹ Triệu VND,Quỹ khác thuộc vốn chú sở hữu Triệu VND,Lợi nhuận sau thuế chưa phân phối Triệu VND,Lợi ích của cổ đông không kiểm soát Triệu VND,Tổng cộng Triệu VND,numeric__Cổ phần phổ thông có quyền biểu quyết Triệu VND,numeric__Thặng dư vốn cổ phần Triệu VND,numeric__Cổ phiếu quỹ Triệu VND,numeric__Quỹ khác thuộc vốn chú sở hữu Triệu VND,numeric__Lợi nhuận sau thuế chưa phân phối Triệu VND,numeric__Lợi ích của cổ đông không kiểm soát Triệu VND,numeric__Tổng cộng Triệu VND
Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,Số dư tại ngày 1 tháng 1 năm 2021,23.288.184,46.983,(1.954.258),(53.420),7.974.003,34.324,29.335.816,23288184.0,46983.0,-1954258.0,-53420.0,7974003.0,34324.0,29335816.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,1.314.510,503,1.315.013,,,,,1314510.0,503.0,1315013.0
Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,Số dư tại ngày 1 tháng 1 năm 2022,23.288.184,46.983,(1.954.258),(53.420),9.288.513,34.827,30.650.829,23288184.0,46983.0,-1954258.0,-53420.0,9288513.0,34827.0,30650829.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,2.776.057,1.071,2.777.128,,,,,2776057.0,1071.0,2777128.0
Biến động khác,Biến động khác,Biến động khác,-,-,-,283,-,(3.550),(3.267),,,,283.0,,-3550.0,-3267.0
Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,Số dư tại ngày 31 tháng 12 năm 2022,23.288.184,46.983,(1.954.258),(53.137),12.064.570,32.348,33.424.690,23288184.0,46983.0,-1954258.0,-53137.0,12064570.0,32348.0,33424690.0
