row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022Triệu VND,2021Triệu VND,,
"Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt","Thù lao, lương, thưởng và phúc lợi khác của người quản lý chủ chốt",,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,-,-,,
Bà Thái Thị Thanh Hải – Chủ tịch,Bà Thái Thị Thanh Hải – Chủ tịch,Bà Thái Thị Thanh Hải – Chủ tịch,-,-,,
Bà Trần Mai Hoa – Thành viên,Bà Trần Mai Hoa – Thành viên,Bà Trần Mai Hoa – Thành viên,-,-,,
Bà Lê Mai Lan – Thành viên,Bà Lê Mai Lan – Thành viên,Bà Lê Mai Lan – Thành viên,-,-,,
Ông Sanjay Vinayak – Thành viên,Bà Lê Mai Lan – Thành viên > Ông Sanjay Vinayak – Thành viên,Ông Sanjay Vinayak – Thành viên,880,863,880.0,863.0
Ông Fong Ming Huang Ernest – Thành viên,Bà Lê Mai Lan – Thành viên > Ông Fong Ming Huang Ernest – Thành viên,Ông Fong Ming Huang Ernest – Thành viên,880,863,880.0,863.0
Ông Nguyễn Thế Anh – Thành viên,Ông Nguyễn Thế Anh – Thành viên,Ông Nguyễn Thế Anh – Thành viên,-,-,,
Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,Ban Giám đốc,,
Bà Trần Mai Hoa – Tổng Giám đốc,Ban Giám đốc > Bà Trần Mai Hoa – Tổng Giám đốc,Bà Trần Mai Hoa – Tổng Giám đốc,11.710,8.848,11710.0,8848.0
Các thành viên quản lý khác,Ban Giám đốc > Các thành viên quản lý khác,Các thành viên quản lý khác,16.795,17.273,16795.0,17273.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Chu Anh Dũng – Trường Ban Kiểm soát,Ban Kiểm soát > Ông Chu Anh Dũng – Trường Ban Kiểm soát,Ông Chu Anh Dũng – Trường Ban Kiểm soát,737,331,737.0,331.0
Các thành viên Ban kiểm soát khác,Các thành viên Ban kiểm soát khác,Các thành viên Ban kiểm soát khác,-,-,,
