row_label_raw,row_label_full,col_0,Giá trị giao dịch,Giá trị giao dịch_1,numeric__Giá trị giao dịch,numeric__Giá trị giao dịch_1
,,,2022Triệu VND,2021Triệu VND,,
Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,Công ty mẹ,,
Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,Tập đoàn Vingroup – Công ty CP,,
Mua hàng hóa và dịch vụ,Tập đoàn Vingroup – Công ty CP > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,110.418,126.666,110418.0,126666.0
Đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Đặt cọc cho mục đích đầu tư,Đặt cọc cho mục đích đầu tư,2.293.180,1.070.000,2293180.0,1070000.0
Thu hồi đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,336.000,625.992,336000.0,625992.0
Thu lãi đặt cọc cho mục đích đầu tư,Tập đoàn Vingroup – Công ty CP > Thu lãi đặt cọc cho mục đích đầu tư,Thu lãi đặt cọc cho mục đích đầu tư,81.170,6.036,81170.0,6036.0
Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,Các công ty liên quan khác,,
Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,Công ty Cổ phần Vinhomes,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Vinhomes > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,282.651,253.358,282651.0,253358.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Vinhomes > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,109.557,110.428,109557.0,110428.0
Thu hồi đặt cọc cho mục đích đầu tư,Công ty Cổ phần Vinhomes > Thu hồi đặt cọc cho mục đích đầu tư,Thu hồi đặt cọc cho mục đích đầu tư,-,242.172,,242172.0
Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,Công ty Cổ phần Vinpearl,,
Cho vay,Công ty Cổ phần Vinpearl > Cho vay,Cho vay,-,1.250.000,,1250000.0
Thu hồi gốc cho vay,Công ty Cổ phần Vinpearl > Thu hồi gốc cho vay,Thu hồi gốc cho vay,-,1.250.000,,1250000.0
Thu lãi cho vay,Công ty Cổ phần Vinpearl > Thu lãi cho vay,Thu lãi cho vay,-,49.658,,49658.0
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Vinpearl > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,70.275,68.514,70275.0,68514.0
Mua hàng hóa và dịch vụ,Công ty Cổ phần Vinpearl > Mua hàng hóa và dịch vụ,Mua hàng hóa và dịch vụ,17.651,14.311,17651.0,14311.0
Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,Công ty Cổ phần Sản xuất và Kinh doanh VinFast,,
Bán hàng hóa và cung cấp dịch vụ,Công ty Cổ phần Sản xuất và Kinh doanh VinFast > Bán hàng hóa và cung cấp dịch vụ,Bán hàng hóa và cung cấp dịch vụ,65,15.823,65.0,15823.0
Cho vay,Công ty Cổ phần Sản xuất và Kinh doanh VinFast > Cho vay,Cho vay,7.870.000,295.000,7870000.0,295000.0
Thu hồi khoản vay,Công ty Cổ phần Sản xuất và Kinh doanh VinFast > Thu hồi khoản vay,Thu hồi khoản vay,8.165.000,-,8165000.0,
Thu lãi cho vay,Công ty Cổ phần Sản xuất và Kinh doanh VinFast > Thu lãi cho vay,Thu lãi cho vay,110.368,5.173,110368.0,5173.0
