row_label_raw,row_label_full,col_0,31/12/2022Triệu VND,1/1/2022Triệu VND,numeric__31/12/2022Triệu VND,numeric__1/1/2022Triệu VND
Chi phí xây dựng trích trước,Chi phí xây dựng trích trước,Chi phí xây dựng trích trước,235.342,272.951,235342.0,272951.0
Chi phí bán hàng phải trả,Chi phí bán hàng phải trả,Chi phí bán hàng phải trả,73.945,66.414,73945.0,66414.0
Chi phí lãi vay phải trả,Chi phí lãi vay phải trả,Chi phí lãi vay phải trả,71.365,65.008,71365.0,65008.0
Trả trước thu nhập cam kết theo hợp đồng hợp tác quản lý và chương trình dịch vụ quản lý căn hộ,Trả trước thu nhập cam kết theo hợp đồng hợp tác quản lý và chương trình dịch vụ quản lý căn hộ,Trả trước thu nhập cam kết theo hợp đồng hợp tác quản lý và chương trình dịch vụ quản lý căn hộ,15.890,44.997,15890.0,44997.0
Chi phí khác,Chi phí khác,Chi phí khác,330.442,179.494,330442.0,179494.0
,,,726.984,628.864,726984.0,628864.0
Chi phí phải trả chi tiết theo các bên liên quan,Chi phí phải trả chi tiết theo các bên liên quan,Chi phí phải trả chi tiết theo các bên liên quan,Chi phí phải trả chi tiết theo các bên liên quan,Chi phí phải trả chi tiết theo các bên liên quan,,
,,,31/12/2022Triệu VND,1/1/2022Triệu VND,,
Các bên liên quan khác,Chi phí phải trả chi tiết theo các bên liên quan > Các bên liên quan khác,Các bên liên quan khác,23.018,4.083,23018.0,4083.0
