row_label_raw,row_label_full,col_0,"Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND","Máy móc, thiết bị Triệu VND",Tổng cộng Triệu VND,"numeric__Quyền sử dụng đất và nhà cửa, vật kiến trúc Triệu VND","numeric__Máy móc, thiết bị Triệu VND",numeric__Tổng cộng Triệu VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,27.510.800,6.098.320,33.609.120,27510800.0,6098320.0,33609120.0
Tăng trong năm,Nguyên giá > Tăng trong năm,Tăng trong năm,1.103.427,257.046,1.360.473,1103427.0,257046.0,1360473.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,376.436,124.917,501.353,376436.0,124917.0,501353.0
Chuyển từ tài sản cố định hữu hình,Nguyên giá > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,1.274,1.274,,1274.0,1274.0
(Giảm)/tăng do quyết toán,Nguyên giá > (Giảm)/tăng do quyết toán,(Giảm)/tăng do quyết toán,(239.374),23.048,(216.326),-239374.0,23048.0,-216326.0
Chuyển sang hàng tồn kho,Nguyên giá > Chuyển sang hàng tồn kho,Chuyển sang hàng tồn kho,(48.747),(8.088),(56.835),-48747.0,-8088.0,-56835.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,28.702.542,6.496.517,35.199.059,28702542.0,6496517.0,35199059.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,4.304.124,3.036.232,7.340.356,4304124.0,3036232.0,7340356.0
Khấu hao trong năm,Giá trị hao mòn lũy kế > Khấu hao trong năm,Khấu hao trong năm,775.294,569.713,1.345.007,775294.0,569713.0,1345007.0
Chuyển từ tài sản cố định hữu hình,Giá trị hao mòn lũy kế > Chuyển từ tài sản cố định hữu hình,Chuyển từ tài sản cố định hữu hình,-,289,289,,289.0,289.0
Chuyển sang hàng tồn kho,Giá trị hao mòn lũy kế > Chuyển sang hàng tồn kho,Chuyển sang hàng tồn kho,(329),(660),(989),-329.0,-660.0,-989.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,5.079.089,3.605.574,8.684.663,5079089.0,3605574.0,8684663.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,23.206.676,3.062.088,26.268.764,23206676.0,3062088.0,26268764.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,23.623.453,2.890.943,26.514.396,23623453.0,2890943.0,26514396.0
