row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,243.204,,-,-,-,-,-,243.204,,243204.0,,,,,,,243204.0
Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,Tiền gối tại ngân hàng Nhà nước,-,-,885.640,-,-,-,-,-,885.640,,,885640.0,,,,,,885640.0
"Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)",-,-,2.061.553,2.147.500,850.000,-,-,-,5.059.053,,,2061553.0,2147500.0,850000.0,,,,5059053.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,,-,-,-,-,,,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Chứng khoán kinh doanh (*) > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,1.059,-,,-,-,-,1.059,,,1059.0,,,,,,1059.0
Cho vay khách hàng (*),Chứng khoán kinh doanh (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),283.511,-,45.175,344.825,369.466,6.561.336,6.153.505,4.956.408,18.714.226,283511.0,,45175.0,344825.0,369466.0,6561336.0,6153505.0,4956408.0,18714226.0
Chứng khoán đầu tư (*),Chứng khoán kinh doanh (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,,-,-,-,-,1.708.617,-,1.708.617,,,,,,,1708617.0,,1708617.0
"Góp vốn, đầu tư dài hạn (*)","Chứng khoán kinh doanh (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,-,53.880,53.880,,,,,,,,53880.0,53880.0
Tài sản cố định và Bất động sản đầu tư,Chứng khoán kinh doanh (*) > Tài sản cố định và Bất động sản đầu tư,Tài sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,-,1.146.379,1.146.379,,,,,,,,1146379.0,1146379.0
Tài sản Có khác (*),Chứng khoán kinh doanh (*) > Tài sản Có khác (*),Tài sản Có khác (*),-,538.415,-,-,-,-,-,-,538.415,,538415.0,,,,,,,538415.0
Tổng Tài sản,Chứng khoán kinh doanh (*) > Tổng Tài sản,Tổng Tài sản,283.511,781.619,2.993.427,2.492.325,1.219.466,6.561.336,7.862.122,6.156.667,28.350.473,283511.0,781619.0,2993427.0,2492325.0,1219466.0,6561336.0,7862122.0,6156667.0,28350473.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,,203.115,2.619.200,-,-,-,-,2.822.315,,,203115.0,2619200.0,,,,,2822315.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,,4.318.277,1.318.742,5.417.112,114.036,9.331.240,,20.499.407,,,4318277.0,1318742.0,5417112.0,114036.0,9331240.0,,20499407.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,,-,-,-,,,,,,,,,
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,,-,-,-,,,,,,,,,
Các khoản nợ khác,Phát hành giấy tờ có giá > Các khoản nợ khác,Các khoản nợ khác,-,,477.311,-,-,,-,-,477.311,,,477311.0,,,,,,477311.0
Tổng Nợ phải trả,Phát hành giấy tờ có giá > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,4.998.703,3.937.942,5.417.112,114.036,9.331.240,-,23.799.033,,,4998703.0,3937942.0,5417112.0,114036.0,9331240.0,,23799033.0
Mức chênh lệch nhạy cảm với lãi suất nội bằng,Phát hành giấy tờ có giá > Mức chênh lệch nhạy cảm với lãi suất nội bằng,Mức chênh lệch nhạy cảm với lãi suất nội bằng,283.511,781.619,(2.005.276),(1.445.617),(4.197.646),6.447.300,(1.469.118),6.156.667,4.551.440,283511.0,781619.0,-2005276.0,-1445617.0,-4197646.0,6447300.0,-1469118.0,6156667.0,4551440.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Phát hành giấy tờ có giá > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,(1.892.311),-,-,-,-,-,-,(1.892.311),,-1892311.0,,,,,,,-1892311.0
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Phát hành giấy tờ có giá > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",283.511,(1.110.692),(2.005.276),(1.445.617),(4.197.646),6.447.300,(1.469.118),6.156.667,2.659.129,283511.0,-1110692.0,-2005276.0,-1445617.0,-4197646.0,6447300.0,-1469118.0,6156667.0,2659129.0
