row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,31/12/2022,31/12/2021,numeric__Thuyết minh,numeric__31/12/2022,numeric__31/12/2021
VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,V.23,3.899.014,3.709.025,,3899014.0,3709025.0
1. Vốn của TCTD,1. Vốn của TCTD,1. Vốn của TCTD,,3.080.716,3.080.716,,3080716.0,3080716.0
a. Vốn điều lệ,a. Vốn điều lệ,a. Vốn điều lệ,,3.080.000,3.080.000,,3080000.0,3080000.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thặng dư vốn cổ phần,b. Vốn đầu tư XDCB > c. Thặng dư vốn cổ phần,c. Thặng dư vốn cổ phần,,716,716,,716.0,716.0
d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,-,-,,,
e. Cổ phiếu ưu đãi,e. Cổ phiếu ưu đãi,e. Cổ phiếu ưu đãi,,-,-,,,
g. Vốn khác,g. Vốn khác,g. Vốn khác,,-,-,,,
2. Quỹ của TCTD,g. Vốn khác > 2. Quỹ của TCTD,2. Quỹ của TCTD,,342.146,323.743,,342146.0,323743.0
3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối,5. Lợi nhuận chưa phân phối,,476.152,304.566,,476152.0,304566.0
IX. Lợi ích của cổ đông không kiểm soát,IX. Lợi ích của cổ đông không kiểm soát,IX. Lợi ích của cổ đông không kiểm soát,,-,-,,,
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,IX. Lợi ích của cổ đông không kiểm soát > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỞ HỮU,,27.698.047,24.608.953,,27698047.0,24608953.0
