row_label_raw,row_label_full,Khoản mục,"Nhà cửa, vật kiến trúc",Máy móc thiết bị,Phương tiện vận tải truyền dẫn,Thiết bị dụng cụ quản lý,Tài sản cố định khác,Tổng cộng,"numeric__Nhà cửa, vật kiến trúc",numeric__Máy móc thiết bị,numeric__Phương tiện vận tải truyền dẫn,numeric__Thiết bị dụng cụ quản lý,numeric__Tài sản cố định khác,numeric__Tổng cộng
Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,Nguyên giá TSCĐ hữu hình,,,,,,
Số dư đầu năm,Nguyên giá TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,1.078.476,80.812,56.388,54.378,17.582,1.287.636,1078476.0,80812.0,56388.0,54378.0,17582.0,1287636.0
- Mua trong năm,Nguyên giá TSCĐ hữu hình > - Mua trong năm,- Mua trong năm,-,2.228,-,34.714,883,37.825,,2228.0,,34714.0,883.0,37825.0
- Tăng do điều chỉnh,Nguyên giá TSCĐ hữu hình > - Tăng do điều chỉnh,- Tăng do điều chỉnh,-,394,23,109,492,1.018,,394.0,23.0,109.0,492.0,1018.0
- Tăng do điều chuyên,Nguyên giá TSCĐ hữu hình > - Tăng do điều chuyên,- Tăng do điều chuyên,-,-,936,34,-,970,,,936.0,34.0,,970.0
"- Thanh lý, nhượng bán","Nguyên giá TSCĐ hữu hình > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(35),-,(273),(413),(721),,-35.0,,-273.0,-413.0,-721.0
- Giảm do điều chuyên,Nguyên giá TSCĐ hữu hình > - Giảm do điều chuyên,- Giảm do điều chuyên,-,-,(936),(34),-,(970),,,-936.0,-34.0,,-970.0
- Giảm do điều chỉnh,Nguyên giá TSCĐ hữu hình > - Giảm do điều chỉnh,- Giảm do điều chỉnh,-,(430),(23),(108),(457),(1.018),,-430.0,-23.0,-108.0,-457.0,-1018.0
Số dư cuối năm,Nguyên giá TSCĐ hữu hình > Số dư cuối năm,Số dư cuối năm,1.078.476,82.969,56.388,88.820,18.087,1.324.740,1078476.0,82969.0,56388.0,88820.0,18087.0,1324740.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,378.365,70.089,53.129,39.432,11.762,552.777,378365.0,70089.0,53129.0,39432.0,11762.0,552777.0
- Hao mòn trong năm,Giá trị hao mòn lũy kế > - Hao mòn trong năm,- Hao mòn trong năm,42.869,2.636,1.253,6.227,1.764,54.749,42869.0,2636.0,1253.0,6227.0,1764.0,54749.0
- Hao mòn trong năm (của công ty con),Giá trị hao mòn lũy kế > - Hao mòn trong năm (của công ty con),- Hao mòn trong năm (của công ty con),-,112,103,12,54,281,,112.0,103.0,12.0,54.0,281.0
- Tăng do điều chuyên,Giá trị hao mòn lũy kế > - Tăng do điều chuyên,- Tăng do điều chuyên,-,-,936,7,-,943,,,936.0,7.0,,943.0
- Tăng do điều chỉnh,Giá trị hao mòn lũy kế > - Tăng do điều chỉnh,- Tăng do điều chỉnh,8,24,-,42,50,124,8.0,24.0,,42.0,50.0,124.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(35),-,(273),(413),(721),,-35.0,,-273.0,-413.0,-721.0
- Giảm do điều chuyên,Giá trị hao mòn lũy kế > - Giảm do điều chuyên,- Giảm do điều chuyên,-,-,(936),(7),-,(943),,,-936.0,-7.0,,-943.0
- Giảm do điều chỉnh,Giá trị hao mòn lũy kế > - Giảm do điều chỉnh,- Giảm do điều chỉnh,(8),(24),-,(77),(16),(125),-8.0,-24.0,,-77.0,-16.0,-125.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,421.234,72.802,54.485,45.363,13.201,607.085,421234.0,72802.0,54485.0,45363.0,13201.0,607085.0
Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,Giá trị còn lại của TSCĐ hữu hình,,,,,,
Số dư đầu năm,Giá trị còn lại của TSCĐ hữu hình > Số dư đầu năm,Số dư đầu năm,700.111,10.723,3.259,14.946,5.820,734.859,700111.0,10723.0,3259.0,14946.0,5820.0,734859.0
Số dư cuối năm,Giá trị còn lại của TSCĐ hữu hình > Số dư cuối năm,Số dư cuối năm,657.242,10.167,1.903,43.457,4.886,717.655,657242.0,10167.0,1903.0,43457.0,4886.0,717655.0
