row_label_raw,row_label_full,col_0,"Bản quyền, bằng sáng chế",Phân mềm máy tính,Tài sản cố định vô hình khác,Tổng,"numeric__Bản quyền, bằng sáng chế",numeric__Phân mềm máy tính,numeric__Tài sản cố định vô hình khác,numeric__Tổng
,,,VND,VND,VND,VND,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,438.606.719.617,297.779.056.129,32.703.172.505,769.088.948.251,438606719617.0,297779056129.0,32703172505.0,769088948251.0
Tăng trong năm,NGUYÊN GIÁ > Tăng trong năm,Tăng trong năm,-,16.551.893.018,-,16.551.893.018,,16551893018.0,,16551893018.0
Đầu tư xây dựng cơ bản hoàn thành,NGUYÊN GIÁ > Đầu tư xây dựng cơ bản hoàn thành,Đầu tư xây dựng cơ bản hoàn thành,-,9.337.971.253,-,9.337.971.253,,9337971253.0,,9337971253.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,438.606.719.617,323.668.920.400,32.703.172.505,794.978.812.522,438606719617.0,323668920400.0,32703172505.0,794978812522.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,240.746.018.684,93.880.514.757,27.198.503.976,361.825.037.417,240746018684.0,93880514757.0,27198503976.0,361825037417.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,28.385.376.984,55.559.416.689,479.563.620,84.424.357.293,28385376984.0,55559416689.0,479563620.0,84424357293.0
"Khẩu hao tài sản của dự án, tài sản cho mục đích phúc lợi","GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao tài sản của dự án, tài sản cho mục đích phúc lợi","Khẩu hao tài sản của dự án, tài sản cho mục đích phúc lợi",-,917.673.360,-,917.673.360,,917673360.0,,917673360.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,269.131.395.668,150.357.604.806,27.678.067.596,447.167.068.070,269131395668.0,150357604806.0,27678067596.0,447167068070.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Số dư đầu năm,GIÁ TRỊ CÒN LẠI > Số dư đầu năm,Số dư đầu năm,197.860.700.933,203.898.541.372,5.504.668.529,407.263.910.834,197860700933.0,203898541372.0,5504668529.0,407263910834.0
Số dư cuối năm,GIÁ TRỊ CÒN LẠI > Số dư cuối năm,Số dư cuối năm,169.475.323.949,173.311.315.594,5.025.104.909,347.811.744.452,169475323949.0,173311315594.0,5025104909.0,347811744452.0
