row_label_raw,row_label_full,col_0,Năm nayVND,Kỳ trướcVND,numeric__Năm nayVND,numeric__Kỳ trướcVND
Doanh thu Diesel DO,Doanh thu Diesel DO,Doanh thu Diesel DO,38.125.709.062.933,20.492.414.568.177,38125709062933.0,20492414568177.0
Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,26.692.353.973.898,13.699.235.857.922,26692353973898.0,13699235857922.0
Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,16.430.742.751.160,9.536.374.771.381,16430742751160.0,9536374771381.0
Doanh thu Kerosen/Jet A1,Doanh thu Kerosen/Jet A1,Doanh thu Kerosen/Jet A1,8.479.141.714.457,4.254.147.217.291,8479141714457.0,4254147217291.0
Doanh thu LPG,Doanh thu LPG,Doanh thu LPG,5.983.079.101.866,3.954.797.078.382,5983079101866.0,3954797078382.0
Doanh thu Polypropylene,Doanh thu Polypropylene,Doanh thu Polypropylene,4.512.124.901.322,2.439.066.287.452,4512124901322.0,2439066287452.0
Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,1.661.960.488.449,1.201.781.252.288,1661960488449.0,1201781252288.0
Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,704.950.001.899,404.781.381.979,704950001899.0,404781381979.0
Doanh thu dịch vụ cảng biển,Doanh thu dịch vụ cảng biển,Doanh thu dịch vụ cảng biển,132.327.172.807,66.827.994.125,132327172807.0,66827994125.0
Doanh thu lưu huỳnh,Doanh thu lưu huỳnh,Doanh thu lưu huỳnh,1.061.241.387,1.850.943.953,1061241387.0,1850943953.0
Doanh thu Polypropylene Off Spec,Doanh thu Polypropylene Off Spec,Doanh thu Polypropylene Off Spec,571.921.654,-,571921654.0,
Doanh thu khác,Doanh thu khác,Doanh thu khác,523.898.840,3.781.320.342,523898840.0,3781320342.0
,,,102.724.546.230.672,56.055.058.673.292,102724546230672.0,56055058673292.0
