row_label_raw,row_label_full,col_0,CHÌ TIÊU,Mã số,Năm nay,Kỳ trước,numeric__CHÌ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Kỳ trước
I.,I.,I.,LUƯ CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LUƯ CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,3.087.515.647.745,274.869.451.166,,1.0,3087515647745.0,274869451166.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khẩu hao tài sản cố định,02,2.583.758.405.138,1.282.621.688.091,,2.0,2583758405138.0,1282621688091.0
2.,2. > 2.,2.,Các khoản dự phòng,03,(152.212.342.293),303.090.393.640,,3.0,-152212342293.0,303090393640.0
2.,2. > 2.,2.,(Lãi)/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiễn tệ có gốc ngoại tệ,04,(90.571.666.216),76.126.821.860,,4.0,-90571666216.0,76126821860.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(346.251.704.941),(222.698.804.182),,5.0,-346251704941.0,-222698804182.0
2.,2. > 2.,2.,Chi phí lãi vay,06,311.410.605.185,195.514.928.178,,6.0,311410605185.0,195514928178.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,-,57.718.950.430,,7.0,,57718950430.0
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,5.393.648.944.618,1.967.243.429.183,,8.0,5393648944618.0,1967243429183.0
3.,2. > 3.,3.,(Tăng)/giảm các khoản phải thu,09,(961.061.755.838),1.417.626.623.719,,9.0,-961061755838.0,1417626623719.0
3.,2. > 3.,3.,Giềm/(tăng) hàng tôn kho,10,949.342.760.155,(344.137.886.483),,10.0,949342760155.0,-344137886483.0
3.,2. > 3.,3.,"Giảm các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(1.835.413.382),(1.281.096.161.980),,11.0,-1835413382.0,-1281096161980.0
3.,2. > 3.,3.,Giảm chi phí trả trước,12,48.318.029.827,104.721.742.505,,12.0,48318029827.0,104721742505.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(314.058.808.996),(197.414.338.036),,14.0,-314058808996.0,-197414338036.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(84.201.965.721),(184.441.604.678),,15.0,-84201965721.0,-184441604678.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,8.709.901.052,4.843.930.000,,16.0,8709901052.0,4843930000.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(116.628.511.254),(38.236.568.715),,17.0,-116628511254.0,-38236568715.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,4.922.233.180.461,1.449.109.165.515,,20.0,4922233180461.0,1449109165515.0
II.,II.,II.,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TỪ,,,,
1.,II. > 1.,1.,"Tiền chỉ mua sắm, xây dựng tài sản cố định và các tài sản dài hạn khác",21,(268.468.418.514),(125.589.832.720),,21.0,-268468418514.0,-125589832720.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán tài sản cố định và các tài sản dài hạn khác",22,489.500.000,-,,22.0,489500000.0,
3.,II. > 3.,3.,"Tiền chỉ cho vay, mua công cụ no của đơn vị khác",23,(5.150.673.987),(3.774.330.000),,23.0,-5150673987.0,-3774330000.0
4.,II. > 4.,4.,"Tiền thu lãi cho vay, cố tức và lợi nhuận được chia",27,331.972.544.727,251.104.488.042,,27.0,331972544727.0,251104488042.0
4.,II. > 4.,4.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,58.842.952.226,121.740.325.322,,30.0,58842952226.0,121740325322.0
