row_label_raw,row_label_full,col_0,NGUỒN VỐN,Mã số,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
C.,C.,C.,NỘ PHẢI TRẢ,300,,18.242.558.329.309,20.591.533.160.628,,300.0,,18242558329309.0,20591533160628.0
I.,I.,I.,Nợ ngắn hạn,310,,12.013.493.136.242,12.422.702.595.169,,310.0,,12013493136242.0,12422702595169.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,15,7.096.119.738.696,6.031.357.171.338,,311.0,15.0,7096119738696.0,6031357171338.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,,729.076.839,76.600.000,,312.0,,729076839.0,76600000.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,13,1.323.295.116.408,779.627.766.616,,313.0,13.0,1323295116408.0,779627766616.0
4.,4.,4.,Phải trả người lao động,314,,132.717.600.969,133.241.682.543,,314.0,,132717600969.0,133241682543.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,16,72.987.599.341,1.528.529.704.158,,315.0,16.0,72987599341.0,1528529704158.0
6.,6.,6.,Phải trả ngắn hạn khác,319,17,2.869.652.856.908,1.618.291.990.388,,319.0,17.0,2869652856908.0,1618291990388.0
7.,7.,7.,Vay và nợ thuê tài chính ngắn hạn,320,18,400.000.000.000,2.291.723.317.194,,320.0,18.0,400000000000.0,2291723317194.0
8.,8.,8.,"Quỹ khen thưởng, phúc lợi",322,,117.991.147.081,39.854.362.932,,322.0,,117991147081.0,39854362932.0
II.,II.,II.,Nợ dài hạn,330,,6.229.065.193.067,8.168.830.565.459,,330.0,,6229065193067.0,8168830565459.0
1.,1.,1.,Phải trả dài hạn khác,337,,2.771.193.987,-,,337.0,,2771193987.0,
2.,2.,2.,Vay và nợ thuê tài chính dài hạn,338,19,4.813.997.880.000,6.753.016.820.000,,338.0,19.0,4813997880000.0,6753016820000.0
3.,3.,3.,Quỹ phát triển khoa học và công nghệ,343,20,1.412.296.119.080,1.415.813.745.459,,343.0,20.0,1412296119080.0,1415813745459.0
D.,D.,D.,VỐN CHỦ SỞ HỮU,400,,33.975.654.116.787,31.255.739.820.704,,400.0,,33975654116787.0,31255739820704.0
I.,I.,I.,Vốn chủ sở hữu,410,21,33.975.654.116.787,31.255.739.820.704,,410.0,21.0,33975654116787.0,31255739820704.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,31.004.996.160.000,31.004.996.160.000,,411.0,,31004996160000.0,31004996160000.0
,,,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,31.004.996.160.000,31.004.996.160.000,,,,31004996160000.0,31004996160000.0
2.,2.,2.,Lợi nhuận sau thuế chưa phân phối,421,,2.970.657.956.787,250.743.660.704,,421.0,,2970657956787.0,250743660704.0
,,,- Lợi nhuận sau thuế chưa phân phối lũy kế đến cuối nằm trước,421a,,186.153.660.704,-,,,,186153660704.0,
,,,- Lợi nhuận sau thuế chưa phân phối năm nay,421b,,2.784.504.296.083,250.743.660.704,,,,2784504296083.0,250743660704.0
,,,TỔNG CỘNG NGUỒN VỐN (440=300+400),440,,52.218.212.446.096,51.847.272.981.332,,440.0,,52218212446096.0,51847272981332.0
