row_label_raw,row_label_full,col_0,col_1,2020VND,2019VND,numeric__col_1,numeric__2020VND,numeric__2019VND
i),i),i),Mua dịch vụ,,,,,
i),i) > i),i),Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,-,40.563.316.278,,,40563316278.0
ii),ii),ii),Lãi cho vay,,,,,
ii),ii) > ii),ii),Công ty TNHH Sài Gòn Gôn,6.090.017.808,1.142.493.151,,6090017808.0,1142493151.0
ii),ii) > ii),ii),Công ty Cổ phần Thạnh Mỹ Lợi (*),4.545.200.879,6.054.738.414,,4545200879.0,6054738414.0
ii),ii) > ii),ii),Công ty Cổ phần Điện tử và Dịch vụ Công nghiệp Sài Gòn,-,805.628.445,,,805628445.0
ii),ii) > ii),ii),,10.635.218.687,8.002.860.010,,10635218687.0,8002860010.0
iii),iii),iii),Chi phí lãi vay,,,,,
iii),iii) > iii),iii),Công ty Cổ phần Cảng Phú Định (**),14.432.695.152,-,,14432695152.0,
iii),iii) > iii),iii),Công ty TNHH Sài Gòn Gôn,12.591.589.587,1.968.520.822,,12591589587.0,1968520822.0
iii),iii) > iii),iii),,27.024.284.739,1.968.520.822,,27024284739.0,1968520822.0
iv),iv),iv),Chi phí khác,,,,,
iv),iv) > iv),iv),Công ty TNHH Sài Gòn Gôn,-,2.398.134.247,,,2398134247.0
v),v),v),Các khoản chi cho các nhân sự quản lý chủ chốt,,,,,
v),v) > v),v),Lương và các quyền lợi gộp khác,18.279.566.819,21.405.636.681,,18279566819.0,21405636681.0
