row_label_raw,row_label_full,col_0,31.12.2020VND,31.12.2019VND,numeric__31.12.2020VND,numeric__31.12.2019VND
Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,Trái phiếu dài hạn,,
Loại phát hành bằng mệnh giá,Loại phát hành bằng mệnh giá,Loại phát hành bằng mệnh giá,Loại phát hành bằng mệnh giá,Loại phát hành bằng mệnh giá,,
Ngân hàng TMCP Tiến Phong (i),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Tiến Phong (i),Ngân hàng TMCP Tiến Phong (i),-,700.000.000.000,,700000000000.0
Công ty Cổ phần Chứng khoán MB (iii),Loại phát hành bằng mệnh giá > Công ty Cổ phần Chứng khoán MB (iii),Công ty Cổ phần Chứng khoán MB (iii),-,410.000.000.000,,410000000000.0
Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Sài Gòn (viii),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Sài Gòn (viii),Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Sài Gòn (viii),1.100.000.000.000,1.100.000.000.000,1100000000000.0,1100000000000.0
Ngân hàng TMCP Tiến Phong (ix),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Tiến Phong (ix),Ngân hàng TMCP Tiến Phong (ix),-,140.000.000.000,,140000000000.0
Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Sài Gòn (x),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Sài Gòn (x),Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Sài Gòn (x),425.000.000.000,500.000.000.000,425000000000.0,500000000000.0
Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xi),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xi),Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xi),591.300.000.000,-,591300000000.0,
Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xii),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xii),Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xii),-,1.159.100.000.000,,1159100000000.0
Ngân hàng TMCP Việt Nam Thịnh Vượng (xiii),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Việt Nam Thịnh Vượng (xiii),Ngân hàng TMCP Việt Nam Thịnh Vượng (xiii),7.000.000.000.000,-,7000000000000.0,
The Bank of New York Mellon - Chi nhánh London (xiv),Loại phát hành bằng mệnh giá > The Bank of New York Mellon - Chi nhánh London (xiv),The Bank of New York Mellon - Chi nhánh London (xiv),5.413.338.000.000,5.549.580.000.000,5413338000000.0,5549580000000.0
Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xv),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xv),Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xv),2.600.000.000.000,-,2600000000000.0,
Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xvi),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xvi),Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xvi),1.950.000.000.000,-,1950000000000.0,
Công ty TNHH Chứng khoán Kỹ Thương (xvii),Loại phát hành bằng mệnh giá > Công ty TNHH Chứng khoán Kỹ Thương (xvii),Công ty TNHH Chứng khoán Kỹ Thương (xvii),1.290.000.000.000,-,1290000000000.0,
Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xviii),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xviii),Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xviii),749.700.000.000,-,749700000000.0,
Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xix),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xix),Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xix),600.000.000.000,-,600000000000.0,
Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xx),Loại phát hành bằng mệnh giá > Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xx),Ngân hàng TMCP Quân Đội - Chi nhánh Bắc Sài Gòn (xx),350.000.000.000,600.000.000.000,350000000000.0,600000000000.0
Công ty Cổ phần Chứng khoán Agribank (xxi),Loại phát hành bằng mệnh giá > Công ty Cổ phần Chứng khoán Agribank (xxi),Công ty Cổ phần Chứng khoán Agribank (xxi),200.000.000.000,200.000.000.000,200000000000.0,200000000000.0
Công ty Cổ phần Chứng khoán Rồng Việt (xxii),Loại phát hành bằng mệnh giá > Công ty Cổ phần Chứng khoán Rồng Việt (xxii),Công ty Cổ phần Chứng khoán Rồng Việt (xxii),200.000.000.000,-,200000000000.0,
Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam (xxiii),Loại phát hành bằng mệnh giá > Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam (xxiii),Công ty Cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam (xxiii),110.150.000.000,-,110150000000.0,
,,,22.579.488.000.000,10.358.680.000.000,22579488000000.0,10358680000000.0
