row_label_raw,row_label_full,col_0,31.12.2020VND,31.12.2019VND,numeric__31.12.2020VND,numeric__31.12.2019VND
v) Phải trả người bán ngắn hạn (Thuyết minh 18),v) Phải trả người bán ngắn hạn (Thuyết minh 18),v) Phải trả người bán ngắn hạn (Thuyết minh 18),v) Phải trả người bán ngắn hạn (Thuyết minh 18),v) Phải trả người bán ngắn hạn (Thuyết minh 18),,
Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,v) Phải trả người bán ngắn hạn (Thuyết minh 18) > Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,Công ty Cổ phần Phát triển và Dịch vụ Nhà Bến Thành,-,316.457.900,,316457900.0
vi) Chi phí phải trả ngắn hạn khác (Thuyết minh 22),vi) Chi phí phải trả ngắn hạn khác (Thuyết minh 22),vi) Chi phí phải trả ngắn hạn khác (Thuyết minh 22),vi) Chi phí phải trả ngắn hạn khác (Thuyết minh 22),vi) Chi phí phải trả ngắn hạn khác (Thuyết minh 22),,
Công ty Cổ phần Cảng Phú Định (**),vi) Chi phí phải trả ngắn hạn khác (Thuyết minh 22) > Công ty Cổ phần Cảng Phú Định (**),Công ty Cổ phần Cảng Phú Định (**),25.606.378.999,-,25606378999.0,
Công ty Cổ phần Hùng Ngự Security,vi) Chi phí phải trả ngắn hạn khác (Thuyết minh 22) > Công ty Cổ phần Hùng Ngự Security,Công ty Cổ phần Hùng Ngự Security,113.400.000,-,113400000.0,
Công ty TNHH Sài Gòn Gôn,vi) Chi phí phải trả ngắn hạn khác (Thuyết minh 22) > Công ty TNHH Sài Gòn Gôn,Công ty TNHH Sài Gòn Gôn,-,1.968.520.822,,1968520822.0
,,,25.719.778.999,1.968.520.822,25719778999.0,1968520822.0
vii) Các khoản vay (Thuyết minh 24),vii) Các khoản vay (Thuyết minh 24),vii) Các khoản vay (Thuyết minh 24),vii) Các khoản vay (Thuyết minh 24),vii) Các khoản vay (Thuyết minh 24),,
Công ty Cổ phần Cảng Phú Định (**),vii) Các khoản vay (Thuyết minh 24) > Công ty Cổ phần Cảng Phú Định (**),Công ty Cổ phần Cảng Phú Định (**),448.220.346.330,-,448220346330.0,
Công ty TNHH Sài Gòn Gôn,vii) Các khoản vay (Thuyết minh 24) > Công ty TNHH Sài Gòn Gôn,Công ty TNHH Sài Gòn Gôn,-,384.230.000.000,,384230000000.0
,,,448.220.346.330,384.230.000.000,448220346330.0,384230000000.0
