row_label_raw,row_label_full,col_0,Nhà cửa vật kiến trúc VND,Máy móc thiết bị VND,Phương tiện vận tải VND,Thiết bị văn phòng VND,"Cây lâu năm, sức vật làm việc cho sản phẩm VND",Tài sản cố định hữu hình khác VND,Tổng VND,numeric__Nhà cửa vật kiến trúc VND,numeric__Máy móc thiết bị VND,numeric__Phương tiện vận tải VND,numeric__Thiết bị văn phòng VND,"numeric__Cây lâu năm, sức vật làm việc cho sản phẩm VND",numeric__Tài sản cố định hữu hình khác VND,numeric__Tổng VND
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,,,
Tại ngày 01/01/2017,NGUYÊN GIÁ > Tại ngày 01/01/2017,Tại ngày 01/01/2017,397.773.842.240,1.160.754.959.279,102.604.163.561,6.738.206.615,15.552.983.000,19.945.499.904,1.703.369.654.599,397773842240.0,1160754959279.0,102604163561.0,6738206615.0,15552983000.0,19945499904.0,1703369654599.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,13.607.480.014,195.435.716.442,118.744.240.737,1.059.787.127,-,1.433.959.000,330.281.183.320,13607480014.0,195435716442.0,118744240737.0,1059787127.0,,1433959000.0,330281183320.0
Đầu tư XDCB hoàn thành,NGUYÊN GIÁ > Đầu tư XDCB hoàn thành,Đầu tư XDCB hoàn thành,263.039.386.326,374.258.959.206,22.350.406.055,322.120.000,-,2.623.778.251,662.594.649.838,263039386326.0,374258959206.0,22350406055.0,322120000.0,,2623778251.0,662594649838.0
"Thanh lý, nhượng bán","NGUYÊN GIÁ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",,(29.092.527.712),,-,-,-,(29.092.527.712),,-29092527712.0,,,,,-29092527712.0
Tăng do mua công ty con cấp 2,NGUYÊN GIÁ > Tăng do mua công ty con cấp 2,Tăng do mua công ty con cấp 2,-,-,40.282.857.365,-,-,-,40.282.857.365,,,40282857365.0,,,,40282857365.0
Tại ngày 31/12/2017,NGUYÊN GIÁ > Tại ngày 31/12/2017,Tại ngày 31/12/2017,674.420.708.580,1.701.357.107.215,283.981.667.718,8.120.113.742,15.552.983.000,24.003.237.155,2.707.435.817.410,674420708580.0,1701357107215.0,283981667718.0,8120113742.0,15552983000.0,24003237155.0,2707435817410.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,,,
Tại ngày 01/01/2017,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/01/2017,Tại ngày 01/01/2017,46.238.744.439,284.588.148.647,23.832.984.027,1.435.983.439,4.715.399.395,4.080.443.990,364.891.703.937,46238744439.0,284588148647.0,23832984027.0,1435983439.0,4715399395.0,4080443990.0,364891703937.0
Khẩu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khẩu hao trong năm,Khẩu hao trong năm,20.813.051.537,119.412.056.720,22.071.219.837,889.002.581,818.978.880,2.129.399.666,166.133.709.221,20813051537.0,119412056720.0,22071219837.0,889002581.0,818978880.0,2129399666.0,166133709221.0
"Thanh lý, nhượng bán","GIÁ TRỊ HAO MÒN LỦY KẾ > Thanh lý, nhượng bán","Thanh lý, nhượng bán",-,(28.408.846.574),-,-,-,-,(28.408.846.574),,-28408846574.0,,,,,-28408846574.0
Tăng do mua công ty con cấp 2,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng do mua công ty con cấp 2,Tăng do mua công ty con cấp 2,-,-,1.845.153.150,-,-,-,1.845.153.150,,,1845153150.0,,,,1845153150.0
Tại ngày 31/12/2017,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2017,Tại ngày 31/12/2017,67.051.795.976,375.591.358.793,47.749.357.014,2.324.986.020,5.534.378.275,6.209.843.656,504.461.719.734,67051795976.0,375591358793.0,47749357014.0,2324986020.0,5534378275.0,6209843656.0,504461719734.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,,,
Tại ngày 01/01/2017,GIÁ TRỊ CÒN LẠI > Tại ngày 01/01/2017,Tại ngày 01/01/2017,351.535.097.801,876.166.810.632,78.771.179.534,5.302.223.176,10.837.583.605,15.865.055.914,1.338.477.950.662,351535097801.0,876166810632.0,78771179534.0,5302223176.0,10837583605.0,15865055914.0,1338477950662.0
Tại ngày 31/12/2017,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2017,Tại ngày 31/12/2017,607.368.912.604,1.325.765.748.422,236.232.310.704,5.795.127.722,10.018.604.725,17.793.393.499,2.202.974.097.676,607368912604.0,1325765748422.0,236232310704.0,5795127722.0,10018604725.0,17793393499.0,2202974097676.0
