row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,74.945.344.045,326.320.647.766,74945344045.0,326320647766.0
Các bên khác trả tiền trước,Các bên khác trả tiền trước,Các bên khác trả tiền trước,74.945.344.045,186.720.647.766,74945344045.0,186720647766.0
- Công ty Cổ phần Luux Interior,- Công ty Cổ phần Luux Interior,- Công ty Cổ phần Luux Interior,10.154.730.362,70.592.179.813,10154730362.0,70592179813.0
"- Công ty Cổ phần Vinhomes (""Vinhomes"")","- Công ty Cổ phần Vinhomes (""Vinhomes"")","- Công ty Cổ phần Vinhomes (""Vinhomes"")",2.558.288.428,14.474.568.827,2558288428.0,14474568827.0
- Vinhomes - Chi nhánh Hưng Yên,- Vinhomes - Chi nhánh Hưng Yên,- Vinhomes - Chi nhánh Hưng Yên,-,2.276.844.784,,2276844784.0
- Các khách hàng khác,- Các khách hàng khác,- Các khách hàng khác,62.232.325.255,99.377.054.342,62232325255.0,99377054342.0
Bên liên quan trả tiền trước (TM số 34),Bên liên quan trả tiền trước (TM số 34),Bên liên quan trả tiền trước (TM số 34),-,139.600.000.000,,139600000000.0
Dài hạn,Dài hạn,Dài hạn,1.171.936.527.786,1.032.336.527.786,1171936527786.0,1032336527786.0
Vinhomes (*),Vinhomes (*),Vinhomes (*),1.032.336.527.786,1.032.336.527.786,1032336527786.0,1032336527786.0
Bên liên quan trả tiền trước (TM số 34),Bên liên quan trả tiền trước (TM số 34),Bên liên quan trả tiền trước (TM số 34),139.600.000.000,-,139600000000.0,
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,1.246.881.871.831,1.358.657.175.552,1246881871831.0,1358657175552.0
