row_label_raw,row_label_full,Bên liên quan,Nghiệp vụ,Số cuối năm,VND Số đầu năm,numeric__Nghiệp vụ,numeric__Số cuối năm,numeric__VND Số đầu năm
Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,,
Công ty TNHH Thương mại TTF,Phải thu ngắn hạn của khách hàng > Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Bán hàng và cung cấp dịch vụ,93.443.951.681,109.457.605.940,,93443951681.0,109457605940.0
Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,,,
Công ty TNHH Trồng rừng Trường Thành OJI,Phải thu về cho vay ngắn hạn > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Cho vay,39.866.278.800,38.064.868.000,,39866278800.0,38064868000.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,,
Công ty TNHH Trồng rừng Trường Thành OJI,Phải thu ngắn hạn khác > Công ty TNHH Trồng rừng Trường Thành OJI,Công ty TNHH Trồng rừng Trường Thành OJI,Lãi cho vay,665.752.414,868.424.246,,665752414.0,868424246.0
Công ty TNHH Thương mại TTF,Phải thu ngắn hạn khác > Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Chi hộ,-,330.000.000,,,330000000.0
Công ty Cổ phần Bao bì Trường Thành,Phải thu ngắn hạn khác > Công ty Cổ phần Bao bì Trường Thành,Công ty Cổ phần Bao bì Trường Thành,Chi hộ,54.303.700,54.303.700,,54303700.0,54303700.0
,,,,720.056.114,1.252.727.946,,720056114.0,1252727946.0
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,,,
Công ty TNHH Thương mại TTF,Phải trả người bán ngắn hạn > Công ty TNHH Thương mại TTF,Công ty TNHH Thương mại TTF,Mua hàng,16.359.449.562,1.605.397.120,,16359449562.0,1605397120.0
Công ty Cổ phần Bao bì Trường Thành,Phải trả người bán ngắn hạn > Công ty Cổ phần Bao bì Trường Thành,Công ty Cổ phần Bao bì Trường Thành,Mua hàng,1.717.935.076,1.717.935.076,,1717935076.0,1717935076.0
,,,,18.077.384.638,3.323.332.196,,18077384638.0,3323332196.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,,,
Công ty Cổ phần Tekcom Central,Người mua trả tiền trước ngắn hạn > Công ty Cổ phần Tekcom Central,Công ty Cổ phần Tekcom Central,Bán hàng,-,139.600.000.000,,,139600000000.0
Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,Người mua trả tiền trước dài hạn,,,
Công ty Cổ phần Tekcom Central,Người mua trả tiền trước dài hạn > Công ty Cổ phần Tekcom Central,Công ty Cổ phần Tekcom Central,Bán hàng,139.600.000.000,-,,139600000000.0,
Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,Chi phí phải trả ngắn hạn,,,
OJI Paper,Chi phí phải trả ngắn hạn > OJI Paper,OJI Paper,Bồi thường,51.102.000.000,48.820.000.000,,51102000000.0,48820000000.0
Natuzzi Singapore Pte. Ltd.,Chi phí phải trả ngắn hạn > Natuzzi Singapore Pte. Ltd.,Natuzzi Singapore Pte. Ltd.,Chi phí lãi vay,705.143.230,-,,705143230.0,
,,,,51.807.143.230,48.820.000.000,,51807143230.0,48820000000.0
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,
Natuzzi Singapore Pte. Ltd.,Vay ngắn hạn > Natuzzi Singapore Pte. Ltd.,Natuzzi Singapore Pte. Ltd.,Vay (*),35.771.400.000,-,,35771400000.0,
