row_label_raw,row_label_full,Các thành viên của Ban Tổng Giám đốc ( tiếp theo) : > Ông: > Bà,Các thành viên của Ban Tổng Giám đốc ( tiếp theo) : > Lê Châu Thắng > Phạm Thị Huyền Trang,Các thành viên của Ban Tổng Giám đốc ( tiếp theo) : > Phó Tổng giám đốc,Ngày bổ nhiệm > 15/10/2019 > 10/1/2020,Ngày miễn nhiệm,numeric__Các thành viên của Ban Tổng Giám đốc ( tiếp theo) : > Lê Châu Thắng > Phạm Thị Huyền Trang,numeric__Các thành viên của Ban Tổng Giám đốc ( tiếp theo) : > Phó Tổng giám đốc,numeric__Ngày bổ nhiệm > 15/10/2019 > 10/1/2020,numeric__Ngày miễn nhiệm
Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,Các thành viên của Ban Kiểm soát bao gồm:,,,,
Ông:,Ông:,Ông:,Nguyễn Minh Giang,Trường ban,16/4/2018,,,,,
Ông:,Ông:,Ông:,Phạm Lê Huy,Thành viên,16/4/2018,,,,,
Ông:,Ông:,Ông:,Lưu Tuấn Vũ,Thành viên,16/4/2018,,,,,
Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,Đại diện theo pháp luật:,,,,
Ông:,Ông:,Ông:,Võ Thụy Linh,Tổng Giám đốc,10/1/2020,,,,,
Ông:,Ông:,Ông:,Nguyễn Xuân Hương,Tổng Giám đốc,20/10/2017,9/1/2020,,,,
Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,Kế toán trưởng:,,,,
Ông:,Ông:,Ông:,An Văn Thiện,,5/4/2019,,,,,
Ông:,Ông:,Ông:,Nguyễn Văn Ân,,,5/4/2019,,,,
