row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,31/12/2019,01/01/2019,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
300,300,300,C . NỘ PHẢI TRẢ,,23.020.524.440.921,258.964.263.612,,,23020524440921.0,258964263612.0
310,310,310,I. Nợ ngắn hạn,,2.688.827.818.299,254.154.041.400,,,2688827818299.0,254154041400.0
311,311,311,1. Phải trả người bán ngắn hạn,V.13,1.097.329.726.551,52.118.095.808,,,1097329726551.0,52118095808.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,V.14,13.671.606.067,34.747.474.786,,,13671606067.0,34747474786.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,V.15,7.984.147.146,8.783.710.232,,,7984147146.0,8783710232.0
314,314,314,4. Phải trả người lao động,,12.777.915.177,7.985.629.368,,,12777915177.0,7985629368.0
315,315,315,5. Chi phí phải trả ngắn hạn,V.16,179.052.776.706,38.559.844.565,,,179052776706.0,38559844565.0
316,316,316,6. Phải trả nội bộ ngắn hạn,,,,,,,
317,317,317,7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
318,318,318,8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,
319,318 > 319,319,9. Phải trả ngắn hạn khác,V.17,1.239.493.642.697,7.377.910.273,,,1239493642697.0,7377910273.0
320,318 > 320,320,10. Vay và nợ thuê tài chính ngắn hạn,V.12,137.406.331.880,104.083.118.798,,,137406331880.0,104083118798.0
321,321,321,11. Dự phòng phải trả ngắn hạn,,,,,,,
322,321 > 322,322,"12. Quỹ khen thưởng, phúc lợi",,1.111.672.075,498.257.570,,,1111672075.0,498257570.0
323,323,323,13. Quỹ bình ổn giá,,,,,,,
324,324,324,14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
330,324 > 330,330,II. Nợ dài hạn,,20.331.696.622.622,4.810.222.212,,,20331696622622.0,4810222212.0
331,331,331,1. Phải trả người bán dài hạn,,,,,,,
332,332,332,2. Người mua trả tiền trước dài hạn,,,,,,,
333,333,333,3. Chi phí phải trả dài hạn,,,,,,,
334,334,334,4. Phải trả nội bộ về vốn kinh doanh,,,,,,,
335,335,335,5. Phải trả nội bộ dài hạn,,,,,,,
336,336,336,6. Doanh thu chưa thực hiện dài hạn,,,,,,,
337,337,337,7. Phải trả dài hạn khác,,,,,,,
338,337 > 338,338,8. Vay và nợ thuê tài chính dài hạn,V.12,20.167.288.761.854,4.810.222.212,,,20167288761854.0,4810222212.0
339,339,339,9. Trái phiếu chuyển đổi,,,,,,,
340,340,340,10. Cổ phiếu ưu đãi,,,,,,,
341,340 > 341,341,11. Thuế thu nhập hoãn lại phải trả,,164.407.860.768,,,,164407860768.0,
342,342,342,12. Dự phòng phải trả dài hạn,,,,,,,
343,343,343,13. Quỹ phát triển khoa học và công nghệ,,,,,,,
