row_label_raw,row_label_full,Các thành viên của Hội đồng Quản trị bao gồm: > Ông:,Các thành viên của Hội đồng Quản trị bao gồm: > Hồ Minh Hoàng > Nguyễn Tấn Đông > Nguyễn Xuân Hưởng > Trần Văn Thế > Đỗ Văn Nam > Lưu Bá Hợp > Võ Thụy Linh > Nguyễn Đình Chính > Nguyễn Hữu Dũng,Các thành viên của Hội đồng Quản trị bao gồm: > Chủ tịch > Phó chủ tịch > Chủ tịch > Thành viên > Thành viên độc lập > Thành viên,Ngày bổ nhiệm > 8/8/2019 > 5/5/2017 > 5/4/2019 > 16/11/2017 > 8/8/2019 > 5/5/2017 > 21/7/2015 > 26/9/2016 > 12/8/2016,Ngày miễn nhiệm > 8/8/2019 > 5/4/2019,numeric__Các thành viên của Hội đồng Quản trị bao gồm: > Hồ Minh Hoàng > Nguyễn Tấn Đông > Nguyễn Xuân Hưởng > Trần Văn Thế > Đỗ Văn Nam > Lưu Bá Hợp > Võ Thụy Linh > Nguyễn Đình Chính > Nguyễn Hữu Dũng,numeric__Các thành viên của Hội đồng Quản trị bao gồm: > Chủ tịch > Phó chủ tịch > Chủ tịch > Thành viên > Thành viên độc lập > Thành viên,numeric__Ngày bổ nhiệm > 8/8/2019 > 5/5/2017 > 5/4/2019 > 16/11/2017 > 8/8/2019 > 5/5/2017 > 21/7/2015 > 26/9/2016 > 12/8/2016,numeric__Ngày miễn nhiệm > 8/8/2019 > 5/4/2019
Các thành viên của Ban Tổng Giám đốc bao gồm:,Các thành viên của Ban Tổng Giám đốc bao gồm:,Các thành viên của Ban Tổng Giám đốc bao gồm:,Các thành viên của Ban Tổng Giám đốc bao gồm:,Các thành viên của Ban Tổng Giám đốc bao gồm:,Các thành viên của Ban Tổng Giám đốc bao gồm:,Các thành viên của Ban Tổng Giám đốc bao gồm:,,,,
Ông:,Ông:,Ông:,Võ Thụy Linh,Tổng Giám đốc,10/1/2020,,,,,
Ông:,Ông:,Ông:,Nguyễn Xuân Hưởng,Tổng giám đốc,,10/1/2020,,,,
Ông:,Ông:,Ông:,Nguyễn Xuân Hưởng,Phó Tổng giám đốc,10/1/2020,,,,,
Ông:,Ông:,Ông:,Nguyễn Quang Hưng,Phó Tổng giám đốc,23/1/2017,17/4/2019,,,,
Ông:,Ông:,Ông:,Võ Cảnh Tỉnh,Phó Tổng giám đốc,1/4/2019,14/11/2019,,,,
Ông:,Ông:,Ông:,Võ Ngọc Trung,Phó Tổng giám đốc,1/4/2019,,,,,
Ông:,Ông:,Ông:,Nguyễn Quang Huy,Phó Tổng giám đốc,8/5/2019,24/5/2019,,,,
Ông:,Ông:,Ông:,Phạm Quốc Vượng,Phó Tổng giám đốc,24/5/2019,,,,,
