row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2019,01/01/2019,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2019,numeric__01/01/2019
200,200,200,B. TÀI SẢN DÀI HẠN,,27.973.183.247.765,209.060.908.180,,,27973183247765.0,209060908180.0
210,210,210,I. Các khoản phải thu dài hạn,,154.505.531.462,13.787.709.800,,,154505531462.0,13787709800.0
211,211,211,1. Phải thu dài hạn của khách hàng,,,,,,,
212,211 > 212,212,2. Trà trước cho người bán dài hạn,,62.378.709.484,,,,62378709484.0,
213,213,213,3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,
214,214,214,4. Phải thu nội bộ dài hạn,,,,,,,
215,214 > 215,215,5. Phải thu về cho vay dài hạn,,,13.787.709.800,,,,13787709800.0
216,214 > 216,216,6. Phải thu dài hạn khác,V.05,92.126.821.978,,,,92126821978.0,
219,219,219,7. Dự phòng phải thu dài hạn khó đòi (*),,,,,,,
220,219 > 220,220,II. Tài sản cố định,,14.157.959.166.079,98.127.859.431,,,14157959166079.0,98127859431.0
221,219 > 221,221,1. Tài sản cố định hữu hình,V.09,14.156.931.511.088,97.535.364.758,,,14156931511088.0,97535364758.0
222,219 > 222,222,- Nguyên giá,,15.127.648.414.415,172.987.003.114,,,15127648414415.0,172987003114.0
223,219 > 223,223,- Giá trị hao mòn luỹ kế (*),,(970.716.903.327),(75.451.638.356),,,-970716903327.0,-75451638356.0
224,224,224,2. Tài sản cố định thuê tài chính,,,,,,,
225,225,225,- Nguyên giá,,,,,,,
226,226,226,- Giá trị hao mòn luỹ kế (*),,,,,,,
227,226 > 227,227,3. Tài sản cố định vô hình,V.10,1.027.654.991,592.494.673,,,1027654991.0,592494673.0
228,226 > 228,228,- Nguyên giá,,1.386.196.956,663.292.634,,,1386196956.0,663292634.0
229,226 > 229,229,- Giá trị hao mòn luỹ kế (*),,(358.541.965),(70.797.961),,,-358541965.0,-70797961.0
230,230,230,III. Bất động sản đầu tư,,,,,,,
231,231,231,- Nguyên giá,,,,,,,
232,232,232,- Giá trị hao mòn luỹ kế (*),,,,,,,
240,232 > 240,240,IV. Tài sản dở dang dài hạn,V.08,13.233.844.564.308,19.574.271,,,13233844564308.0,19574271.0
241,241,241,"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,
242,241 > 242,242,2. Chi phí xây dựng cơ bản dở dang,,13.233.844.564.308,19.574.271,,,13233844564308.0,19574271.0
250,241 > 250,250,V. Đầu tư tài chính dài hạn,,376.232.381.816,91.283.120.000,,,376232381816.0,91283120000.0
251,251,251,1. Đầu tư vào công ty con,,,,,,,
252,251 > 252,252,"2. Đầu tư vào công ty liên doanh, liên kết",V.02,359.232.381.816,13.500.000.000,,,359232381816.0,13500000000.0
253,251 > 253,253,3. Đầu tư góp vốn vào đơn vị khác,,,77.783.120.000,,,,77783120000.0
254,254,254,4. Dự phòng đầu tư tài chính dài hạn (*),,,,,,,
255,254 > 255,255,5. Đầu tư nắm giữ đến ngày đáo hạn,V.02,17.000.000.000,,,,17000000000.0,
260,254 > 260,260,VI. Tài sản dài hạn khác,,50.641.604.100,5.842.644.678,,,50641604100.0,5842644678.0
261,254 > 261,261,1. Chi phí trả trước dài hạn,V.11,26.705.049.286,5.842.644.678,,,26705049286.0,5842644678.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,,,,,,,
263,263,263,"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,
268,268,268,4. Tài sản dài hạn khác,,,,,,,
269,268 > 269,269,5. Lợi thế thương mại,,23.936.554.814,,,,23936554814.0,
270,268 > 270,270,TỔNG CỘNG TÀI SẢN,,30.004.088.125.404,360.414.979.954,,,30004088125404.0,360414979954.0
