row_label_raw,row_label_full,Mã số,Chỉ tiêu,Thuyết minh,Năm nay,Năm trước,numeric__Chỉ tiêu,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. Lưu chuyển tiền từ hoạt động kinh doanh,,,,,,,
01,01,01,Lợi nhuận trước thuế,,201.106.184.909,14.981.188.898,,,201106184909.0,14981188898.0
,,,2. Điều chỉnh cho các khoản,,,,,,,
02,02,02,- Khấu hao TSCĐ và BĐSĐT,,47.436.904.975,12.625.257.918,,,47436904975.0,12625257918.0
03,03,03,- Các khoản dự phòng,,(1.261.690.343),4.913.210.945,,,-1261690343.0,4913210945.0
04,04,04,- Lãi/lỗ chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,,,,,,,
05,04 > 05,05,"- Lãi, lỗ từ hoạt động đầu tư",,(248.544.156.059),(11.369.791.786),,,-248544156059.0,-11369791786.0
06,04 > 06,06,- Chi phí lãi vay,,247.129.676.579,8.574.896.989,,,247129676579.0,8574896989.0
07,07,07,- Các khoản điều chỉnh khác,,,,,,,
08,07 > 08,08,3. Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,,245.866.920.061,29.724.762.964,,,245866920061.0,29724762964.0
09,07 > 09,09,"- Tăng, giảm các khoản phải thu",,107.095.234.527,136.599.678.252,,,107095234527.0,136599678252.0
10,07 > 10,10,"- Tăng, giảm hàng tồn kho",,(30.047.999.807),18.534.051.988,,,-30047999807.0,18534051988.0
11,07 > 11,11,"- Tăng, giảm các khoản phải trả (không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",,117.824.769.943,(199.291.107.189),,,117824769943.0,-199291107189.0
12,07 > 12,12,"- Tăng, giảm chi phí trả trước",,8.700.043.959,4.941.785.312,,,8700043959.0,4941785312.0
13,13,13,"- Tăng, giảm chứng khoán kinh doanh",,,,,,,
14,13 > 14,14,- Tiền lãi vay đã trả,,(218.704.938.153),(8.376.483.642),,,-218704938153.0,-8376483642.0
15,13 > 15,15,- Thuế thu nhập doanh nghiệp đã nộp,,(1.225.002.871),(4.375.526.108),,,-1225002871.0,-4375526108.0
16,16,16,- Tiền thu khác từ hoạt động kinh doanh,,,,,,,
17,16 > 17,17,- Tiền chi khác cho hoạt động kinh doanh,,(704.031.159),(10.000.000),,,-704031159.0,-10000000.0
20,16 > 20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,228.804.996.500,(22.252.838.423),,,228804996500.0,-22252838423.0
,,,II. Lưu chuyển tiền từ hoạt động đầu tư,,,,,,,
21,16 > 21,21,"- Tiền chi để mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",,(784.896.775.618),(111.059.289),,,-784896775618.0,-111059289.0
22,16 > 22,22,"- Tiền thu từ thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",,38.477.737.480,1.546.363.636,,,38477737480.0,1546363636.0
23,16 > 23,23,"- Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(14.127.480.016),(26.212.290.200),,,-14127480016.0,-26212290200.0
24,16 > 24,24,"- Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị",,50.000.000.000,,,,50000000000.0,
25,25,25,- Tiền chi đầu tư góp vốn vào đơn vị khác,,,,,,,
26,26,26,- Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,,,,,,
27,26 > 27,27,"- Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,8.165.852.133,11.369.791.786,,,8165852133.0,11369791786.0
30,26 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,(702.380.666.021),(13.407.194.067),,,-702380666021.0,-13407194067.0
