row_label_raw,row_label_full,col_0,Vốn góp của CSH,Thặng dư vốn cổ phần,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Lợi ích cổ đông không kiểm soát,Cộng,numeric__Vốn góp của CSH,numeric__Thặng dư vốn cổ phần,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Lợi ích cổ đông không kiểm soát,numeric__Cộng
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,476.834.400.000,141.588.960.000,21.266.060.888,4.971.647.795,58.234.527.050,1.517.939.396,704.413.535.129,476834400000.0,141588960000.0,21266060888.0,4971647795.0,58234527050.0,1517939396.0,704413535129.0
Tăng vốn trong năm trước,Tăng vốn trong năm trước,Tăng vốn trong năm trước,596.043.000.000,,,,,,596.043.000.000,596043000000.0,,,,,,596043000000.0
Lãi trong năm trước,Lãi trong năm trước,Lãi trong năm trước,,,,,89.151.043.528,3.315.915,89.154.359.443,,,,,89151043528.0,3315915.0,89154359443.0
Tăng do trích lập từ lợi nhuận,Tăng do trích lập từ lợi nhuận,Tăng do trích lập từ lợi nhuận,,,2.038.370.342,,,,2.038.370.342,,,2038370342.0,,,,2038370342.0
Tăng khác,Tăng khác,Tăng khác,,,,,,8.982.195.154,8.982.195.154,,,,,,8982195154.0,8982195154.0
Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,,(2.547.962.928),,(2.547.962.928),,,,,-2547962928.0,,-2547962928.0
Giảm vốn trong năm,Giảm vốn trong năm,Giảm vốn trong năm,,(96.531.880.000),,,,,(96.531.880.000),,-96531880000.0,,,,,-96531880000.0
Chia cổ tức,Chia cổ tức,Chia cổ tức,,,,,(23.841.720.000),,(23.841.720.000),,,,,-23841720000.0,,-23841720000.0
Thù lao hội đồng quản trị,Thù lao hội đồng quản trị,Thù lao hội đồng quản trị,,,,,,,,,,,,,,
Số dư đầu năm nay,Thù lao hội đồng quản trị > Số dư đầu năm nay,Số dư đầu năm nay,1.072.877.400.000,45.057.080.000,23.304.431.230,4.971.647.795,120.995.887.650,10.503.450.465,1.277.709.897.140,1072877400000.0,45057080000.0,23304431230.0,4971647795.0,120995887650.0,10503450465.0,1277709897140.0
Tăng vốn trong năm nay,Thù lao hội đồng quản trị > Tăng vốn trong năm nay,Tăng vốn trong năm nay,1.072.877.400.000,,,,,,1.072.877.400.000,1072877400000.0,,,,,,1072877400000.0
Lãi trong năm nay,Thù lao hội đồng quản trị > Lãi trong năm nay,Lãi trong năm nay,,,,,85.631.155.321,220.109.418,85.851.264.739,,,,,85631155321.0,220109418.0,85851264739.0
Tăng do trích từ lợi nhuận,Thù lao hội đồng quản trị > Tăng do trích từ lợi nhuận,Tăng do trích từ lợi nhuận,53.643.870.000,,6.437.194.708,,,,60.081.064.708,53643870000.0,,6437194708.0,,,,60081064708.0
Tăng khác,Thù lao hội đồng quản trị > Tăng khác,Tăng khác,,,,,,1.202.100.054,1.202.100.054,,,,,,1202100054.0,1202100054.0
Giảm trong năm,Thù lao hội đồng quản trị > Giảm trong năm,Giảm trong năm,,(880.000),,,,,(880.000),,-880000.0,,,,,-880000.0
Trích quỹ từ lợi nhuận,Thù lao hội đồng quản trị > Trích quỹ từ lợi nhuận,Trích quỹ từ lợi nhuận,,,,,(7.918.659.377),,(7.918.659.377),,,,,-7918659377.0,,-7918659377.0
Chia cổ tức,Thù lao hội đồng quản trị > Chia cổ tức,Chia cổ tức,,,,,(53.643.870.000),,(53.643.870.000),,,,,-53643870000.0,,-53643870000.0
Số dư cuối năm nay,Thù lao hội đồng quản trị > Số dư cuối năm nay,Số dư cuối năm nay,2.199.398.670.000,45.056.200.000,29.741.625.938,4.971.647.795,145.064.513.594,11.925.659.937,2.436.158.317.264,2199398670000.0,45056200000.0,29741625938.0,4971647795.0,145064513594.0,11925659937.0,2436158317264.0
