row_label_raw,row_label_full,Số đầu năm,col_1,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,numeric__col_1,numeric__An Giang,numeric__Đồng Tháp,numeric__Địa bàn khác,numeric__Tổng cộng
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,,889.716.361.676,442.088.450.752,313.690.417.493,1.645.495.229.921,,889716361676.0,442088450752.0,313690417493.0,1645495229921.0
Tài sản không phân bổ,Tài sản không phân bổ,Tài sản không phân bổ,,,,,835.749.262.512,,,,,835749262512.0
Tổng tài sản,Tổng tài sản,Tổng tài sản,,889.716.361.676,442.088.450.752,313.690.417.493,2.481.244.492.433,,889716361676.0,442088450752.0,313690417493.0,2481244492433.0
Nợ phải trả bộ phận,Nợ phải trả bộ phận,Nợ phải trả bộ phận,,336.564.514.700,20.441.721.094,7.913.729.425,364.919.965.219,,336564514700.0,20441721094.0,7913729425.0,364919965219.0
Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,Nợ phải trả không phân bổ,,,,,838.614.630.074,,,,,838614630074.0
Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,,336.564.514.700,20.441.721.094,7.913.729.425,1.203.534.595.293,,336564514700.0,20441721094.0,7913729425.0,1203534595293.0
b. Báo cáo bộ phân thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phân thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phân thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phân thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phân thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phân thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phân thứ yếu theo lĩnh vực kinh doanh,b. Báo cáo bộ phân thứ yếu theo lĩnh vực kinh doanh,,,,,
Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,Năm 2015,,,,,
Chỉ tiêu,Chỉ tiêu,Chỉ tiêu,Bất động sản,Xây dựng,"Thương mại, dịch vụ",Doanh thu khác,Tổng cộng,,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Chỉ tiêu > Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,289.281.634.199,148.532.727.273,393.905.102.748,48.896.477.188,880.615.941.408,289281634199.0,148532727273.0,393905102748.0,48896477188.0,880615941408.0
Tài sản bộ phận,Chỉ tiêu > Tài sản bộ phận,Tài sản bộ phận,1.819.061.369.273,63.998.355.280,140.989.724.584,121.842.933.825,2.145.892.382.962,1819061369273.0,63998355280.0,140989724584.0,121842933825.0,2145892382962.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Chỉ tiêu > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,,290.857.853.642,,,,,290857853642.0
Năm 2014,Năm 2014,Năm 2014,Năm 2014,Năm 2014,Năm 2014,Năm 2014,Năm 2014,,,,,
Chỉ tiêu,Chỉ tiêu,Chỉ tiêu,,,,,,,,,,
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Chỉ tiêu > Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,230.867.832.470,49.653.585.228,918.767.380.560,-,1.199.288.798.258,230867832470.0,49653585228.0,918767380560.0,,1199288798258.0
Tài sản bộ phận,Chỉ tiêu > Tài sản bộ phận,Tài sản bộ phận,1.514.508.280.878,74.751.846.220,45.077.473.025,11.157.629.798,1.645.495.229.921,1514508280878.0,74751846220.0,45077473025.0,11157629798.0,1645495229921.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Chỉ tiêu > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,,16.395.085.248,,,,,16395085248.0
