row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
100,100,100,A. TÀI SẢN NGĂN HẠN,,3.057.128.120.453,1.953.211.041.211,,,3057128120453.0,1953211041211.0
110,110,110,I. Tiền và các khoản tương đương tiền,V.01,472.339.566.075,389.731.896.437,,,472339566075.0,389731896437.0
111,111,111,1. Tiền,,80.142.651.139,39.466.688.104,,,80142651139.0,39466688104.0
112,112,112,2. Các khoản tương đương tiền,,392.196.914.936,350.265.208.333,,,392196914936.0,350265208333.0
120,120,120,II. Đầu tư tài chính ngắn hạn,,,,,,,
121,121,121,1. Chứng khoán kinh doanh,,,,,,,
122,122,122,2. Dự phòng giảm giá chứng khoán kinh doanh (*),,,,,,,
123,123,123,3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,
130,123 > 130,130,III. Các khoản phải thu ngắn hạn,,1.572.441.057.813,685.843.509.651,,,1572441057813.0,685843509651.0
131,123 > 131,131,1. Phải thu ngắn hạn của khách hàng,V.03,362.280.763.909,337.983.074.317,,,362280763909.0,337983074317.0
132,123 > 132,132,2. Trả trước cho người bán ngắn hạn,,1.031.044.021.159,270.196.368.430,,,1031044021159.0,270196368430.0
133,133,133,3. Phải thu nội bộ ngắn hạn,,,,,,,
134,134,134,4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,
135,135,135,5. Phải thu về cho vay ngắn hạn,,,,,,,
136,135 > 136,136,6. Phải thu ngắn hạn khác,V.04,179.106.631.938,77.664.071.904,,,179106631938.0,77664071904.0
137,137,137,7. Dự phòng phải thu ngắn hạn khó đòi (*),,,,,,,
139,137 > 139,139,8. Tài sản thiếu chờ xử lý,,9.640.807,,,,9640807.0,
140,137 > 140,140,IV. Hàng tồn kho,V.05,1.005.217.662.090,861.193.048.643,,,1005217662090.0,861193048643.0
141,137 > 141,141,1. Hàng tồn kho,,1.005.217.662.090,861.193.048.643,,,1005217662090.0,861193048643.0
149,149,149,2. Dự phòng giảm giá hàng tồn kho (*),,,,,,,
150,149 > 150,150,V. Tài sản ngắn hạn khác,,7.129.834.475,16.442.586.480,,,7129834475.0,16442586480.0
151,149 > 151,151,1. Chi phí trả trước ngắn hạn,V.10,192.002.512,29.317.000,,,192002512.0,29317000.0
152,149 > 152,152,2. Thuế GTGT được khấu trừ,V.13,4.541.991.861,16.346.245.182,,,4541991861.0,16346245182.0
153,149 > 153,153,3. Thuế và các khoản khác phải thu Nhà nước,V.13,2.395.840.102,67.024.298,,,2395840102.0,67024298.0
154,154,154,4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,
155,155,155,5. Tài sản ngắn hạn khác,,,,,,,
