row_label_raw,row_label_full,Năm nay,An Giang,Đồng Tháp,Địa bàn khác,Tổng cộng,numeric__An Giang,numeric__Đồng Tháp,numeric__Địa bàn khác,numeric__Tổng cộng
Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,Doanh thu thuần về bán hàng và cung cấp dịch vụ ra bên ngoài,294.102.771.808,227.897.991.670,358.615.177.930,880.615.941.408,294102771808.0,227897991670.0,358615177930.0,880615941408.0
Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,Doanh thu thuần cung cấp giữa các bộ phận,,,,,,,,
Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Doanh thu thuần cung cấp giữa các bộ phận > Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,Tổng doanh thu thuần bán hàng và cung cấp dịch vụ,294.102.771.808,227.897.991.670,358.615.177.930,880.615.941.408,294102771808.0,227897991670.0,358615177930.0,880615941408.0
Kết quả kinh doanh theo bộ phận,Doanh thu thuần cung cấp giữa các bộ phận > Kết quả kinh doanh theo bộ phận,Kết quả kinh doanh theo bộ phận,138.430.632.511,33.148.769.134,17.804.985.132,189.384.386.777(83.899.989.776),138430632511.0,33148769134.0,17804985132.0,
Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,Các chi phí không phân bổ theo bộ phận,,,,,,,,
Lợi nhuận từ hoạt động kinh doanh,Các chi phí không phân bổ theo bộ phận > Lợi nhuận từ hoạt động kinh doanh,Lợi nhuận từ hoạt động kinh doanh,,,,105.484.397.001,,,,105484397001.0
Doanh thu hoạt động tài chính,Các chi phí không phân bổ theo bộ phận > Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,11.970.684.001,,,,11970684001.0
Chi phí tài chính,Các chi phí không phân bổ theo bộ phận > Chi phí tài chính,Chi phí tài chính,,,,(20.888.947.425),,,,-20888947425.0
Lãi hoặc lỗ trong Công ty liên doanh liên kết,Các chi phí không phân bổ theo bộ phận > Lãi hoặc lỗ trong Công ty liên doanh liên kết,Lãi hoặc lỗ trong Công ty liên doanh liên kết,,,,10.651.571.302,,,,10651571302.0
Thu nhập khác,Các chi phí không phân bổ theo bộ phận > Thu nhập khác,Thu nhập khác,,,,988.132.150,,,,988132150.0
Chi phí khác,Các chi phí không phân bổ theo bộ phận > Chi phí khác,Chi phí khác,,,,(1.992.179.772),,,,-1992179772.0
Chi phí thuế thu nhập doanh nghiệp hiện hành,Các chi phí không phân bổ theo bộ phận > Chi phí thuế thu nhập doanh nghiệp hiện hành,Chi phí thuế thu nhập doanh nghiệp hiện hành,,,,(22.001.097.813),,,,-22001097813.0
Chi phí thuế thu nhập doanh nghiệp hoãn lại,Các chi phí không phân bổ theo bộ phận > Chi phí thuế thu nhập doanh nghiệp hoãn lại,Chi phí thuế thu nhập doanh nghiệp hoãn lại,,,,1.638.705.295,,,,1638705295.0
Lợi nhuận sau thuế TNDN,Các chi phí không phân bổ theo bộ phận > Lợi nhuận sau thuế TNDN,Lợi nhuận sau thuế TNDN,,,,85.851.264.739,,,,85851264739.0
Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Các chi phí không phân bổ theo bộ phận > Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,Tổng chi phí đã phát sinh để mua tài sản cố định và các tài sản dài hạn khác,,,,290.857.853.642,,,,290857853642.0
Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Các chi phí không phân bổ theo bộ phận > Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,Tổng chi phí khấu hao và phân bổ chi phí trả trước dài hạn,,,,28.284.382.557,,,,28284382557.0
